,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
83,2007-08,36.63,11.95,672.00,11.95,"6,067.40",4871,Mundijong,480000,3,2,6123,Perth
84,2007-08,36.63,11.95,672.00,11.95,"6,067.40",7478,Boya,680000,4,2,6056,Perth
85,2007-08,36.63,11.95,672.00,11.95,"6,067.40",7525,Kiara,390000,3,1,6054,Perth
86,2007-08,36.63,11.95,672.00,11.95,"6,067.40",7570,Hovea,800000,3,2,6071,Perth
87,2007-08,36.63,11.95,672.00,11.95,"6,067.40",7659,Karawara,865000,5,3,6152,Perth
88,2007-08,36.63,11.95,672.00,11.95,"6,067.40",9395,Brigadoon,1200000,4,2,6069,Perth
89,2007-08,36.63,11.95,672.00,11.95,"6,067.40",10748,Cardup,1200000,4,2,6122,Perth
90,2007-08,36.63,11.95,672.00,11.95,"6,067.40",13674,Menora,1010000,2,1,6050,Perth
91,2007-08,36.63,11.95,672.00,11.95,"6,067.40",16153,Menora,975000,2,1,6050,Perth
92,2007-08,36.63,11.95,672.00,11.95,"6,067.40",19508,Oldbury,1400000,4,2,6121,Perth
93,2007-08,36.63,11.95,672.00,11.95,"6,067.40",21386,Mundijong,347500,3,2,6123,Perth
94,2007-08,36.63,11.95,672.00,11.95,"6,067.40",22377,Brigadoon,975000,4,2,6069,Perth
95,2007-08,36.63,11.95,672.00,11.95,"6,067.40",23277,Kiara,337000,3,1,6054,Perth
96,2007-08,36.63,11.95,672.00,11.95,"6,067.40",23474,Brigadoon,990000,4,2,6069,Perth
97,2007-09,36.63,13.65,743.00,13.65,"6,687.84",705,Kiara,168000,4,2,6054,Perth
98,2007-09,36.63,13.65,743.00,13.65,"6,687.84",4614,North Lake,530000,4,2,6163,Perth
99,2007-09,36.63,13.65,743.00,13.65,"6,687.84",5415,Karawara,390000,3,1,6152,Perth
100,2007-09,36.63,13.65,743.00,13.65,"6,687.84",6267,Karnup,495000,3,1,6176,Perth
101,2007-09,36.63,13.65,743.00,13.65,"6,687.84",7555,Boya,525000,3,2,6056,Perth
102,2007-09,36.63,13.65,743.00,13.65,"6,687.84",9785,Hovea,1340000,5,3,6071,Perth
103,2007-09,36.63,13.65,743.00,13.65,"6,687.84",11156,Bickley,572000,4,2,6076,Perth
104,2007-09,36.63,13.65,743.00,13.65,"6,687.84",18876,Oldbury,1950000,4,2,6121,Perth
105,2007-09,36.63,13.65,743.00,13.65,"6,687.84",19513,Boya,590000,3,2,6056,Perth
106,2007-09,36.63,13.65,743.00,13.65,"6,687.84",20105,Ashfield,525000,4,2,6054,Perth
107,2007-09,36.63,13.65,743.00,13.65,"6,687.84",21069,North Lake,695000,4,2,6163,Perth
108,2007-09,36.63,13.65,743.00,13.65,"6,687.84",21374,Daglish,880000,2,1,6008,Perth
109,2007-09,36.63,13.65,743.00,13.65,"6,687.84",21605,Ashfield,345000,2,1,6054,Perth
110,2007-09,36.63,13.65,743.00,13.65,"6,687.84",24406,North Lake,795000,4,2,6163,Perth
111,2007-09,36.63,13.65,743.00,13.65,"6,687.84",24685,Mahogany Creek,700000,3,2,6072,Perth
112,2007-10,36.63,14.32,789.50,14.32,"7,330.34",170,Walliston,620000,4,2,6076,Perth
113,2007-10,36.63,14.32,789.50,14.32,"7,330.34",883,Ashfield,432000,3,1,6054,Perth
114,2007-10,36.63,14.32,789.50,14.32,"7,330.34",1108,Hazelmere,550000,2,1,6055,Perth
115,2007-10,36.63,14.32,789.50,14.32,"7,330.34",3213,Cardup,420000,4,2,6122,Perth
116,2007-10,36.63,14.32,789.50,14.32,"7,330.34",3805,Karawara,878000,4,2,6152,Perth
117,2007-10,36.63,14.32,789.50,14.32,"7,330.34",5044,Hazelmere,470000,4,2,6055,Perth
118,2007-10,36.63,14.32,789.50,14.32,"7,330.34",5615,Hazelmere,335000,4,2,6055,Perth
119,2007-10,36.63,14.32,789.50,14.32,"7,330.34",8474,Wattleup,1100000,2,1,6166,Perth
120,2007-10,36.63,14.32,789.50,14.32,"7,330.34",10307,Koongamia,310000,2,1,6056,Perth
121,2007-10,36.63,14.32,789.50,14.32,"7,330.34",11067,Menora,875000,5,2,6050,Perth
122,2007-10,36.63,14.32,789.50,14.32,"7,330.34",11585,Wattleup,955000,4,2,6166,Perth
123,2007-10,36.63,14.32,789.50,14.32,"7,330.34",11897,Casuarina,705000,4,2,6167,Perth
124,2007-10,36.63,14.32,789.50,14.32,"7,330.34",13038,Orange Grove,1900000,3,2,6109,Perth
125,2007-10,36.63,14.32,789.50,14.32,"7,330.34",13103,Koongamia,308000,3,1,6056,Perth
126,2007-10,36.63,14.32,789.50,14.32,"7,330.34",13481,Ashfield,410000,3,1,6054,Perth
127,2007-10,36.63,14.32,789.50,14.32,"7,330.34",21880,Mahogany Creek,610000,4,1,6072,Perth
128,2007-10,36.63,14.32,789.50,14.32,"7,330.34",22290,Mahogany Creek,395000,4,2,6072,Perth
129,2007-11,36.63,14.23,783.50,14.23,"7,059.31",129,Woodbridge,525000,3,1,6056,Perth
130,2007-11,36.63,14.23,783.50,14.23,"7,059.31",2711,Karawara,880000,3,2,6152,Perth
131,2007-11,36.63,14.23,783.50,14.23,"7,059.31",3283,Koongamia,315000,2,1,6056,Perth
132,2007-11,36.63,14.23,783.50,14.23,"7,059.31",6756,Upper Swan,2130000,4,2,6069,Perth
133,2007-11,36.63,14.23,783.50,14.23,"7,059.31",12147,Koongamia,312000,3,1,6056,Perth
134,2007-11,36.63,14.23,783.50,14.23,"7,059.31",21068,Mundijong,397500,3,2,6123,Perth
135,2007-12,36.63,14.76,836.50,14.76,"7,466.30",2691,Peppermint Grove,1980000,4,3,6011,Perth
136,2007-12,36.63,14.76,836.50,14.76,"7,466.30",3202,Woodbridge,510000,3,2,6056,Perth
137,2007-12,36.63,14.76,836.50,14.76,"7,466.30",4754,Ashfield,405000,3,1,6054,Perth
138,2007-12,36.63,14.76,836.50,14.76,"7,466.30",4992,Mariginiup,730000,4,2,6078,Perth
139,2007-12,36.63,14.76,836.50,14.76,"7,466.30",7097,Menora,750000,5,1,6050,Perth
140,2007-12,36.63,14.76,836.50,14.76,"7,466.30",9817,Karnup,1700000,4,2,6176,Perth
141,2007-12,36.63,14.76,836.50,14.76,"7,466.30",11129,Ashfield,405000,3,1,6054,Perth
142,2007-12,36.63,14.76,836.50,14.76,"7,466.30",24607,Daglish,875000,3,2,6008,Perth
143,2008-01,60.8,16.74,923.25,16.74,"7,464.40",225,Sawyers Valley,405000,2,1,6074,Perth
144,2008-01,60.8,16.74,923.25,16.74,"7,464.40",611,Mardella,679000,4,2,6125,Perth
145,2008-01,60.8,16.74,923.25,16.74,"7,464.40",4601,Ashfield,400000,3,1,6054,Perth
146,2008-01,60.8,16.74,923.25,16.74,"7,464.40",7811,Kiara,410000,4,2,6054,Perth
147,2008-01,60.8,16.74,923.25,16.74,"7,464.40",10361,Casuarina,640000,4,1,6167,Perth
148,2008-01,60.8,16.74,923.25,16.74,"7,464.40",10483,Menora,1465000,4,2,6050,Perth
149,2008-01,60.8,16.74,923.25,16.74,"7,464.40",12362,Viveash,489000,3,2,6056,Perth
150,2008-01,60.8,16.74,923.25,16.74,"7,464.40",18022,Ashfield,414000,3,1,6054,Perth
151,2008-01,60.8,16.74,923.25,16.74,"7,464.40",18459,Samson,610000,4,2,6163,Perth
152,2008-01,60.8,16.74,923.25,16.74,"7,464.40",21050,West Swan,970000,4,2,6055,Perth
153,2008-01,60.8,16.74,923.25,16.74,"7,464.40",22924,Karawara,980000,5,2,6152,Perth
154,2008-02,60.8,19.62,971.50,19.62,"8,304.77",4337,Jandabup,960000,4,2,6077,Perth
155,2008-02,60.8,19.62,971.50,19.62,"8,304.77",4512,Viveash,400000,3,1,6056,Perth
156,2008-02,60.8,19.62,971.50,19.62,"8,304.77",5977,Ashfield,690000,4,1,6054,Perth
157,2008-02,60.8,19.62,971.50,19.62,"8,304.77",6261,Pickering Brook,640000,4,2,6076,Perth
158,2008-02,60.8,19.62,971.50,19.62,"8,304.77",7703,Daglish,900000,4,2,6008,Perth
159,2008-02,60.8,19.62,971.50,19.62,"8,304.77",7783,Menora,750000,3,1,6050,Perth
160,2008-02,60.8,19.62,971.50,19.62,"8,304.77",10812,Ashfield,460000,4,2,6054,Perth
161,2008-02,60.8,19.62,971.50,19.62,"8,304.77",13285,Mahogany Creek,430000,3,2,6072,Perth
162,2008-02,60.8,19.62,971.50,19.62,"8,304.77",17454,Kiara,350000,3,1,6054,Perth
163,2008-02,60.8,19.62,971.50,19.62,"8,304.77",18887,Woodbridge,925000,4,2,6056,Perth
164,2008-03,60.8,17.99,933.50,17.99,"8,207.26",2192,Carmel,590000,4,2,6076,Perth
165,2008-03,60.8,17.99,933.50,17.99,"8,207.26",4478,Belhus,1180000,5,2,6069,Perth
166,2008-03,60.8,17.99,933.50,17.99,"8,207.26",7289,Neerabup,1273000,2,2,6031,Perth
167,2008-03,60.8,17.99,933.50,17.99,"8,207.26",10062,Millendon,865000,5,2,6056,Perth
168,2008-03,60.8,17.99,933.50,17.99,"8,207.26",10651,Boya,450000,3,1,6056,Perth
169,2008-03,60.8,17.99,933.50,17.99,"8,207.26",10921,Mahogany Creek,1100000,4,2,6072,Perth
170,2008-03,60.8,17.99,933.50,17.99,"8,207.26",15672,Menora,1000000,4,1,6050,Perth
171,2008-03,60.8,17.99,933.50,17.99,"8,207.26",15879,Karawara,540000,3,2,6152,Perth
172,2008-03,60.8,17.99,933.50,17.99,"8,207.26",16614,Karawara,855000,4,2,6152,Perth
173,2008-04,60.8,16.47,871.00,16.47,"8,860.93",1280,Belhus,1017500,4,2,6069,Perth
174,2008-04,60.8,16.47,871.00,16.47,"8,860.93",3416,Samson,695000,4,2,6163,Perth
175,2008-04,60.8,16.47,871.00,16.47,"8,860.93",3732,Carmel,800000,3,2,6076,Perth
176,2008-04,60.8,16.47,871.00,16.47,"8,860.93",3911,Carabooda,980000,4,2,6033,Perth
177,2008-04,60.8,16.47,871.00,16.47,"8,860.93",6027,West Swan,740000,4,2,6055,Perth
178,2008-04,60.8,16.47,871.00,16.47,"8,860.93",7697,Samson,477000,3,1,6163,Perth
179,2008-04,60.8,16.47,871.00,16.47,"8,860.93",9468,Boya,410000,3,1,6056,Perth
180,2008-04,60.8,16.47,871.00,16.47,"8,860.93",11034,Menora,1190000,3,1,6050,Perth
181,2008-04,60.8,16.47,871.00,16.47,"8,860.93",11446,Millendon,760000,3,1,6056,Perth
182,2008-04,60.8,16.47,871.00,16.47,"8,860.93",13222,Ashfield,415000,4,2,6054,Perth
183,2008-04,60.8,16.47,871.00,16.47,"8,860.93",13476,Mundijong,405000,4,2,6123,Perth
184,2008-04,60.8,16.47,871.00,16.47,"8,860.93",14431,Karawara,755000,4,2,6152,Perth
185,2008-04,60.8,16.47,871.00,16.47,"8,860.93",14846,Karawara,755000,4,2,6152,Perth
186,2008-04,60.8,16.47,871.00,16.47,"8,860.93",17361,Menora,1625000,4,2,6050,Perth
187,2008-04,60.8,16.47,871.00,16.47,"8,860.93",21616,North Lake,559000,4,2,6163,Perth
188,2008-04,60.8,16.47,871.00,16.47,"8,860.93",22611,Viveash,360000,3,1,6056,Perth
189,2008-04,60.8,16.47,871.00,16.47,"8,860.93",24787,Boya,489000,4,2,6056,Perth
190,2008-05,60.8,16.85,885.75,16.85,"9,667.63",9452,Bickley,440000,2,1,6076,Perth
191,2008-05,60.8,16.85,885.75,16.85,"9,667.63",11111,Cardup,880000,4,2,6122,Perth
192,2008-05,60.8,16.85,885.75,16.85,"9,667.63",14289,Mahogany Creek,377000,3,1,6072,Perth
193,2008-05,60.8,16.85,885.75,16.85,"9,667.63",14532,Mahogany Creek,717500,4,2,6072,Perth
194,2008-05,60.8,16.85,885.75,16.85,"9,667.63",16706,Herne Hill,350000,3,1,6056,Perth
195,2008-05,60.8,16.85,885.75,16.85,"9,667.63",18527,Gnangara,1700000,5,2,6077,Perth
196,2008-05,60.8,16.85,885.75,16.85,"9,667.63",20837,Mariginiup,970000,4,2,6078,Perth
197,2008-06,60.8,17.65,930.25,17.65,"10,558.65",520,Woodbridge,316000,3,1,6056,Perth
198,2008-06,60.8,17.65,930.25,17.65,"10,558.65",802,Martin,870000,4,2,6110,Perth
199,2008-06,60.8,17.65,930.25,17.65,"10,558.65",4980,Daglish,810000,2,1,6008,Perth
200,2008-06,60.8,17.65,930.25,17.65,"10,558.65",7612,Viveash,379000,4,1,6056,Perth
201,2008-06,60.8,17.65,930.25,17.65,"10,558.65",11101,Ashfield,540000,4,2,6054,Perth
202,2008-06,60.8,17.65,930.25,17.65,"10,558.65",11109,Koongamia,280000,4,2,6056,Perth
203,2008-06,60.8,17.65,930.25,17.65,"10,558.65",12465,North Lake,610000,4,2,6163,Perth
204,2008-06,60.8,17.65,930.25,17.65,"10,558.65",17319,Viveash,450000,3,1,6056,Perth
205,2008-06,60.8,17.65,930.25,17.65,"10,558.65",18784,Karawara,718000,3,2,6152,Perth
206,2008-06,60.8,17.65,930.25,17.65,"10,558.65",23962,Sawyers Valley,465000,4,2,6074,Perth
207,2008-06,60.8,17.65,930.25,17.65,"10,558.65",24139,Mundijong,390000,3,2,6123,Perth
208,2008-07,60.8,17.48,918.00,17.48,"9,267.72",682,North Lake,700000,4,3,6163,Perth
209,2008-07,60.8,17.48,918.00,17.48,"9,267.72",1290,Hillman,265000,3,1,6168,Perth
210,2008-07,60.8,17.48,918.00,17.48,"9,267.72",1522,Viveash,367000,3,1,6056,Perth
211,2008-07,60.8,17.48,918.00,17.48,"9,267.72",2337,Herne Hill,650000,1,1,6056,Perth
212,2008-07,60.8,17.48,918.00,17.48,"9,267.72",4334,Herne Hill,842500,3,1,6056,Perth
213,2008-07,60.8,17.48,918.00,17.48,"9,267.72",4408,Cardup,450000,2,1,6122,Perth
214,2008-07,60.8,17.48,918.00,17.48,"9,267.72",9013,Samson,745000,5,2,6163,Perth
215,2008-07,60.8,17.48,918.00,17.48,"9,267.72",11448,Mundijong,423000,4,2,6123,Perth
216,2008-07,60.8,17.48,918.00,17.48,"9,267.72",13416,Ashfield,300000,3,1,6054,Perth
217,2008-07,60.8,17.48,918.00,17.48,"9,267.72",13984,Karawara,920000,4,2,6152,Perth
218,2008-07,60.8,17.48,918.00,17.48,"9,267.72",14589,Hillman,250000,3,1,6168,Perth
219,2008-07,60.8,17.48,918.00,17.48,"9,267.72",16107,Mahogany Creek,515000,4,2,6072,Perth
220,2008-07,60.8,17.48,918.00,17.48,"9,267.72",23897,Koongamia,337000,3,1,6056,Perth
221,2008-08,60.8,13.76,833.00,13.76,"8,609.50",2121,Karnup,790000,3,1,6176,Perth
222,2008-08,60.8,13.76,833.00,13.76,"8,609.50",2214,Menora,875000,4,2,6050,Perth
223,2008-08,60.8,13.76,833.00,13.76,"8,609.50",7849,Hazelmere,305000,2,1,6055,Perth
224,2008-08,60.8,13.76,833.00,13.76,"8,609.50",8576,Kiara,383000,3,2,6054,Perth
225,2008-08,60.8,13.76,833.00,13.76,"8,609.50",9983,Gnangara,1500000,6,3,6077,Perth
226,2008-08,60.8,13.76,833.00,13.76,"8,609.50",15465,Karnup,975000,4,2,6176,Perth
227,2008-08,60.8,13.76,833.00,13.76,"8,609.50",16391,Martin,2200000,6,3,6110,Perth
228,2008-08,60.8,13.76,833.00,13.76,"8,609.50",16726,Hillman,275000,3,1,6168,Perth
229,2008-08,60.8,13.76,833.00,13.76,"8,609.50",17721,Woodbridge,750000,3,2,6056,Perth
230,2008-08,60.8,13.76,833.00,13.76,"8,609.50",19230,Menora,1180000,5,2,6050,Perth
231,2008-08,60.8,13.76,833.00,13.76,"8,609.50",19403,Karragullen,290000,2,1,6111,Perth
232,2008-08,60.8,13.76,833.00,13.76,"8,609.50",23304,Kiara,352000,3,1,6054,Perth
233,2008-09,60.8,12.96,884.50,12.96,"7,538.31",1603,Walliston,400000,4,2,6076,Perth
234,2008-09,60.8,12.96,884.50,12.96,"7,538.31",2652,Bickley,780000,3,2,6076,Perth
235,2008-09,60.8,12.96,884.50,12.96,"7,538.31",4218,Hillman,282500,4,2,6168,Perth
236,2008-09,60.8,12.96,884.50,12.96,"7,538.31",8087,Coolbinia,895000,3,2,6050,Perth
237,2008-09,60.8,12.96,884.50,12.96,"7,538.31",8947,Ashfield,438000,4,2,6054,Perth
238,2008-09,60.8,12.96,884.50,12.96,"7,538.31",9351,Bickley,650000,3,2,6076,Perth
239,2008-09,60.8,12.96,884.50,12.96,"7,538.31",11578,Mahogany Creek,485000,3,1,6072,Perth
240,2008-09,60.8,12.96,884.50,12.96,"7,538.31",22218,Samson,497000,4,2,6163,Perth
241,2008-09,60.8,12.96,884.50,12.96,"7,538.31",22558,Daglish,760000,3,2,6008,Perth
242,2008-09,60.8,12.96,884.50,12.96,"7,538.31",24543,Kiara,395000,4,2,6054,Perth
243,2008-09,60.8,12.96,884.50,12.96,"7,538.31",24654,Hovea,1100000,3,2,6071,Perth
244,2008-10,60.8,9.28,730.75,9.28,"5,412.61",135,Kiara,490000,4,2,6054,Perth
245,2008-10,60.8,9.28,730.75,9.28,"5,412.61",1063,Kiara,420000,4,2,6054,Perth
246,2008-10,60.8,9.28,730.75,9.28,"5,412.61",1564,Kiara,465000,4,2,6054,Perth
247,2008-10,60.8,9.28,730.75,9.28,"5,412.61",2019,Brigadoon,950000,4,2,6069,Perth
248,2008-10,60.8,9.28,730.75,9.28,"5,412.61",2265,Hillman,318500,3,1,6168,Perth
249,2008-10,60.8,9.28,730.75,9.28,"5,412.61",2643,Samson,427000,3,2,6163,Perth
250,2008-10,60.8,9.28,730.75,9.28,"5,412.61",3359,Mundijong,400000,3,2,6123,Perth
251,2008-10,60.8,9.28,730.75,9.28,"5,412.61",5246,Sawyers Valley,486500,4,2,6074,Perth
252,2008-10,60.8,9.28,730.75,9.28,"5,412.61",7561,Menora,1400000,4,2,6050,Perth
253,2008-10,60.8,9.28,730.75,9.28,"5,412.61",7928,Woodbridge,305000,3,1,6056,Perth
254,2008-10,60.8,9.28,730.75,9.28,"5,412.61",8931,Herne Hill,1050000,1,2,6056,Perth
255,2008-10,60.8,9.28,730.75,9.28,"5,412.61",10561,Wooroloo,560000,4,1,6558,Perth
256,2008-10,60.8,9.28,730.75,9.28,"5,412.61",11275,Mahogany Creek,500000,4,2,6072,Perth
257,2008-10,60.8,9.28,730.75,9.28,"5,412.61",16355,Pickering Brook,510000,4,1,6076,Perth
258,2008-10,60.8,9.28,730.75,9.28,"5,412.61",16454,Karragullen,500000,4,1,6111,Perth
259,2008-10,60.8,9.28,730.75,9.28,"5,412.61",18439,Carabooda,980000,4,2,6033,Perth
260,2008-10,60.8,9.28,730.75,9.28,"5,412.61",22480,Sawyers Valley,435000,3,1,6074,Perth
