,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
18,2000-06,12.45,5.02,288.15,5.02,"3,681.85",29735,Sawyers Valley,215000,4,2,6074,Perth
19,2000-07,12.45,4.95,276.75,4.95,"3,399.09",16528,Carmel,152000,3,1,6076,Perth
20,2000-07,12.45,4.95,276.75,4.95,"3,399.09",26201,Bickley,315000,4,2,6076,Perth
21,2000-08,12.45,4.91,277.00,4.91,"3,922.85",8511,Mariginiup,145000,5,2,6078,Perth
22,2000-08,12.45,4.91,277.00,4.91,"3,922.85",14330,Mardella,77000,3,1,6125,Perth
23,2000-08,12.45,4.91,277.00,4.91,"3,922.85",14694,Jandabup,186500,4,2,6077,Perth
24,2000-08,12.45,4.91,277.00,4.91,"3,922.85",16847,Boya,360000,4,2,6056,Perth
25,2000-08,12.45,4.91,277.00,4.91,"3,922.85",19066,Mahogany Creek,113000,2,1,6072,Perth
26,2000-08,12.45,4.91,277.00,4.91,"3,922.85",31769,Hovea,165000,3,1,6071,Perth
27,2000-09,12.45,4.89,273.65,4.89,"3,869.14",19035,Hovea,115000,4,2,6071,Perth
28,2000-09,12.45,4.89,273.65,4.89,"3,869.14",30184,Gnangara,170000,4,2,6077,Perth
29,2000-10,12.45,4.74,264.50,4.74,"3,877.86",5874,Hovea,180000,4,3,6071,Perth
30,2000-10,12.45,4.74,264.50,4.74,"3,877.86",6391,Mariginiup,190000,3,2,6078,Perth
31,2000-11,12.45,4.63,269.10,4.63,"4,235.22",14815,Hovea,128500,3,2,6071,Perth
32,2000-11,12.45,4.63,269.10,4.63,"4,235.22",30270,Keysbrook,240000,4,2,6126,Perth
33,2000-11,12.45,4.63,269.10,4.63,"4,235.22",31151,Anketell,254000,4,2,6167,Perth
34,2000-12,12.45,4.58,274.45,4.58,"4,147.90",5112,Orange Grove,154000,3,2,6109,Perth
35,2000-12,12.45,4.58,274.45,4.58,"4,147.90",10191,Mariginiup,144500,4,2,6078,Perth
36,2001-01,12.99,4.79,264.50,4.79,"3,927.75",25973,Haynes,350000,4,2,6112,Perth
37,2001-02,12.99,4.43,266.70,4.43,"3,872.93",1391,Pickering Brook,225000,4,2,6076,Perth
38,2001-02,12.99,4.43,266.70,4.43,"3,872.93",18026,Jandabup,167000,4,2,6077,Perth
39,2001-02,12.99,4.43,266.70,4.43,"3,872.93",24932,Hazelmere,327000,4,1,6055,Perth
40,2001-03,12.99,4.33,257.70,4.33,"3,721.13",7539,West Swan,220000,3,2,6055,Perth
41,2001-04,12.99,4.37,263.15,4.37,"3,920.97",4202,Gnangara,180000,4,1,6077,Perth
42,2001-04,12.99,4.37,263.15,4.37,"3,920.97",9398,Bickley,204750,3,2,6076,Perth
43,2001-04,12.99,4.37,263.15,4.37,"3,920.97",11044,Mahogany Creek,153500,4,2,6072,Perth
44,2001-05,12.99,4.43,267.50,4.43,"3,809.28",15662,Sawyers Valley,311500,5,3,6074,Perth
45,2001-06,12.99,4.34,270.60,4.34,"3,533.71",11516,Hovea,125000,3,2,6071,Perth
46,2001-06,12.99,4.34,270.60,4.34,"3,533.71",12906,Koongamia,77000,2,1,6056,Perth
47,2001-06,12.99,4.34,270.60,4.34,"3,533.71",15584,Jandabup,255000,4,2,6077,Perth
48,2001-06,12.99,4.34,270.60,4.34,"3,533.71",20175,Mahogany Creek,85000,4,2,6072,Perth
49,2001-06,12.99,4.34,270.60,4.34,"3,533.71",26271,Mariginiup,400000,4,3,6078,Perth
50,2001-06,12.99,4.34,270.60,4.34,"3,533.71",28042,Mardella,525000,3,1,6125,Perth
51,2001-06,12.99,4.34,270.60,4.34,"3,533.71",32030,Gnangara,175000,4,2,6077,Perth
52,2001-07,12.99,4.23,265.90,4.23,"3,542.17",2958,Gnangara,170000,5,1,6077,Perth
53,2001-07,12.99,4.23,265.90,4.23,"3,542.17",6717,Hazelmere,125000,2,1,6055,Perth
54,2001-07,12.99,4.23,265.90,4.23,"3,542.17",11391,Boya,178000,3,1,6056,Perth
55,2001-07,12.99,4.23,265.90,4.23,"3,542.17",15703,Mahogany Creek,367000,3,2,6072,Perth
56,2001-07,12.99,4.23,265.90,4.23,"3,542.17",16077,Hopeland,270000,4,3,6125,Perth
57,2001-07,12.99,4.23,265.90,4.23,"3,542.17",19939,Mahogany Creek,117000,4,2,6072,Perth
58,2001-07,12.99,4.23,265.90,4.23,"3,542.17",22788,Gnangara,280000,6,2,6077,Perth
59,2001-07,12.99,4.23,265.90,4.23,"3,542.17",23009,Carmel,470000,3,2,6076,Perth
60,2001-07,12.99,4.23,265.90,4.23,"3,542.17",25166,Gnangara,180000,4,2,6077,Perth
61,2001-07,12.99,4.23,265.90,4.23,"3,542.17",28409,Orange Grove,375000,5,2,6109,Perth
62,2001-07,12.99,4.23,265.90,4.23,"3,542.17",29800,Bickley,200000,3,2,6076,Perth
63,2001-08,12.99,4.2,273.00,4.2,"3,576.03",15286,Mariginiup,225000,3,2,6078,Perth
64,2001-09,12.99,4.59,293.10,4.59,"3,184.24",3371,Mardella,88000,4,2,6125,Perth
65,2001-09,12.99,4.59,293.10,4.59,"3,184.24",6906,Hovea,310000,2,2,6071,Perth
66,2001-09,12.99,4.59,293.10,4.59,"3,184.24",7636,Mahogany Creek,125000,3,2,6072,Perth
67,2001-09,12.99,4.59,293.10,4.59,"3,184.24",8558,Mardella,175000,5,2,6125,Perth
68,2001-09,12.99,4.59,293.10,4.59,"3,184.24",27895,Gnangara,195000,4,2,6077,Perth
69,2001-09,12.99,4.59,293.10,4.59,"3,184.24",31152,Gnangara,210000,7,2,6077,Perth
70,2001-10,12.99,4.28,278.75,4.28,"3,023.67",3100,Sawyers Valley,260000,4,2,6074,Perth
71,2001-10,12.99,4.28,278.75,4.28,"3,023.67",7382,Gnangara,210000,4,2,6077,Perth
72,2001-10,12.99,4.28,278.75,4.28,"3,023.67",8518,Mahogany Creek,187000,5,3,6072,Perth
73,2001-10,12.99,4.28,278.75,4.28,"3,023.67",9457,Brigadoon,125000,4,2,6069,Perth
74,2001-10,12.99,4.28,278.75,4.28,"3,023.67",20159,Sawyers Valley,255000,3,2,6074,Perth
75,2001-10,12.99,4.28,278.75,4.28,"3,023.67",24571,Gnangara,422500,4,2,6077,Perth
76,2001-10,12.99,4.28,278.75,4.28,"3,023.67",30139,Carabooda,185000,4,2,6033,Perth
77,2001-11,12.99,4.14,275.50,4.14,"2,861.28",3076,Hovea,475000,4,1,6071,Perth
78,2001-11,12.99,4.14,275.50,4.14,"2,861.28",4182,Brigadoon,1150000,5,2,6069,Perth
79,2001-11,12.99,4.14,275.50,4.14,"2,861.28",4725,Haynes,230000,4,1,6112,Perth
80,2001-11,12.99,4.14,275.50,4.14,"2,861.28",8229,Upper Swan,330000,4,1,6069,Perth
81,2001-11,12.99,4.14,275.50,4.14,"2,861.28",16510,Mahogany Creek,168000,4,1,6072,Perth
82,2001-12,12.99,4.52,276.50,4.52,"2,823.35",11446,Oldbury,320000,5,1,6121,Perth
83,2001-12,12.99,4.52,276.50,4.52,"2,823.35",21885,Brigadoon,650000,4,2,6069,Perth
84,2001-12,12.99,4.52,276.50,4.52,"2,823.35",24418,Sawyers Valley,224500,4,2,6074,Perth
85,2001-12,12.99,4.52,276.50,4.52,"2,823.35",28148,Oldbury,125793,5,1,6121,Perth
86,2001-12,12.99,4.52,276.50,4.52,"2,823.35",28529,West Swan,626000,4,5,6055,Perth
87,2001-12,12.99,4.52,276.50,4.52,"2,823.35",28802,Mariginiup,190000,5,3,6078,Perth
88,2002-01,12.68,4.3,282.30,4.3,"2,735.26",2965,Brigadoon,115000,4,1,6069,Perth
89,2002-01,12.68,4.3,282.30,4.3,"2,735.26",9683,Sawyers Valley,68500,4,2,6074,Perth
90,2002-01,12.68,4.3,282.30,4.3,"2,735.26",13853,Wooroloo,180000,6,3,6558,Perth
91,2002-01,12.68,4.3,282.30,4.3,"2,735.26",14313,Hovea,250000,2,2,6071,Perth
92,2002-01,12.68,4.3,282.30,4.3,"2,735.26",14606,Mardella,77000,4,2,6125,Perth
93,2002-01,12.68,4.3,282.30,4.3,"2,735.26",17630,Brigadoon,117500,4,2,6069,Perth
94,2002-01,12.68,4.3,282.30,4.3,"2,735.26",25842,Oldbury,265000,4,2,6121,Perth
95,2002-01,12.68,4.3,282.30,4.3,"2,735.26",25966,Mariginiup,367000,2,2,6078,Perth
96,2002-01,12.68,4.3,282.30,4.3,"2,735.26",28728,Hazelmere,190000,4,1,6055,Perth
97,2002-02,12.68,4.44,296.85,4.44,"2,854.74",4081,Mahogany Creek,75000,4,1,6072,Perth
98,2002-02,12.68,4.44,296.85,4.44,"2,854.74",9822,Gnangara,250000,2,2,6077,Perth
99,2002-02,12.68,4.44,296.85,4.44,"2,854.74",12829,North Lake,205000,3,2,6163,Perth
100,2002-02,12.68,4.44,296.85,4.44,"2,854.74",16174,Hazelmere,61000,4,2,6055,Perth
101,2002-02,12.68,4.44,296.85,4.44,"2,854.74",16925,Sawyers Valley,265000,4,2,6074,Perth
102,2002-02,12.68,4.44,296.85,4.44,"2,854.74",27531,North Lake,270000,3,2,6163,Perth
103,2002-02,12.68,4.44,296.85,4.44,"2,854.74",29777,Mahogany Creek,148000,3,1,6072,Perth
104,2002-03,12.68,4.68,301.40,4.68,"3,239.61",6573,Boya,150000,3,1,6056,Perth
105,2002-03,12.68,4.68,301.40,4.68,"3,239.61",7842,Walliston,160000,2,1,6076,Perth
106,2002-03,12.68,4.68,301.40,4.68,"3,239.61",8448,Mariginiup,216000,3,2,6078,Perth
107,2002-03,12.68,4.68,301.40,4.68,"3,239.61",19919,Sawyers Valley,250000,5,2,6074,Perth
108,2002-03,12.68,4.68,301.40,4.68,"3,239.61",27544,Casuarina,270000,4,2,6167,Perth
109,2002-03,12.68,4.68,301.40,4.68,"3,239.61",27882,North Lake,250000,3,2,6163,Perth
110,2002-03,12.68,4.68,301.40,4.68,"3,239.61",30424,Carmel,100000,4,1,6076,Perth
111,2002-04,12.68,4.6,308.20,4.6,"3,275.47",5507,Mardella,77000,3,1,6125,Perth
112,2002-04,12.68,4.6,308.20,4.6,"3,275.47",6721,West Swan,265000,4,1,6055,Perth
113,2002-04,12.68,4.6,308.20,4.6,"3,275.47",7695,Belhus,285000,5,2,6069,Perth
114,2002-04,12.68,4.6,308.20,4.6,"3,275.47",10250,Wungong,409000,10,3,6112,Perth
115,2002-04,12.68,4.6,308.20,4.6,"3,275.47",19054,Hovea,220000,4,2,6071,Perth
116,2002-04,12.68,4.6,308.20,4.6,"3,275.47",24035,Wungong,375000,5,2,6112,Perth
117,2002-05,12.68,5.05,326.60,5.05,"3,132.95",4422,Brigadoon,132000,4,1,6069,Perth
118,2002-05,12.68,5.05,326.60,5.05,"3,132.95",4499,Sawyers Valley,205000,4,2,6074,Perth
119,2002-05,12.68,5.05,326.60,5.05,"3,132.95",6086,Walliston,250000,3,2,6076,Perth
120,2002-05,12.68,5.05,326.60,5.05,"3,132.95",16257,Mahogany Creek,142000,3,1,6072,Perth
121,2002-05,12.68,5.05,326.60,5.05,"3,132.95",17627,Bickley,590000,4,2,6076,Perth
122,2002-05,12.68,5.05,326.60,5.05,"3,132.95",17887,Gnangara,224000,4,2,6077,Perth
123,2002-05,12.68,5.05,326.60,5.05,"3,132.95",18964,North Lake,425000,5,2,6163,Perth
124,2002-05,12.68,5.05,326.60,5.05,"3,132.95",20363,Orange Grove,300000,4,2,6109,Perth
125,2002-05,12.68,5.05,326.60,5.05,"3,132.95",22927,Wooroloo,97000,3,1,6558,Perth
126,2002-05,12.68,5.05,326.60,5.05,"3,132.95",23192,West Swan,240000,4,2,6055,Perth
127,2002-06,12.68,4.87,318.50,4.87,"3,240.01",13336,Jandabup,950000,4,2,6077,Perth
128,2002-06,12.68,4.87,318.50,4.87,"3,240.01",15120,Wungong,325000,2,2,6112,Perth
129,2002-06,12.68,4.87,318.50,4.87,"3,240.01",19335,Brigadoon,119000,4,2,6069,Perth
130,2002-07,12.68,4.66,305.50,4.66,"3,258.75",3204,Mundijong,102000,2,1,6123,Perth
131,2002-07,12.68,4.66,305.50,4.66,"3,258.75",5060,Belhus,198000,4,1,6069,Perth
132,2002-07,12.68,4.66,305.50,4.66,"3,258.75",10248,Wattleup,161500,4,2,6166,Perth
133,2002-07,12.68,4.66,305.50,4.66,"3,258.75",15672,Gnangara,185000,5,1,6077,Perth
134,2002-07,12.68,4.66,305.50,4.66,"3,258.75",17187,Sawyers Valley,87500,3,1,6074,Perth
135,2002-07,12.68,4.66,305.50,4.66,"3,258.75",28408,Wattleup,268000,3,1,6166,Perth
136,2002-07,12.68,4.66,305.50,4.66,"3,258.75",32715,North Lake,385000,4,3,6163,Perth
137,2002-08,12.68,4.57,312.80,4.57,"3,455.84",4337,Mariginiup,390000,4,2,6078,Perth
138,2002-08,12.68,4.57,312.80,4.57,"3,455.84",8650,Brigadoon,124000,4,2,6069,Perth
139,2002-08,12.68,4.57,312.80,4.57,"3,455.84",9208,Neerabup,490000,3,2,6031,Perth
140,2002-08,12.68,4.57,312.80,4.57,"3,455.84",11219,Mardella,77000,4,1,6125,Perth
141,2002-08,12.68,4.57,312.80,4.57,"3,455.84",30463,Baskerville,515000,3,1,6056,Perth
142,2002-09,12.68,4.53,323.70,4.53,"3,613.65",9808,Mahogany Creek,280000,4,1,6072,Perth
143,2002-09,12.68,4.53,323.70,4.53,"3,613.65",12053,Hovea,225000,5,3,6071,Perth
144,2002-09,12.68,4.53,323.70,4.53,"3,613.65",20180,Herne Hill,290000,5,2,6056,Perth
145,2002-09,12.68,4.53,323.70,4.53,"3,613.65",29425,Brigadoon,109950,5,2,6069,Perth
146,2002-10,12.68,4.48,316.90,4.48,"3,443.14",339,Mardella,270000,4,2,6125,Perth
147,2002-10,12.68,4.48,316.90,4.48,"3,443.14",5084,Mundijong,205000,4,2,6123,Perth
148,2002-10,12.68,4.48,316.90,4.48,"3,443.14",16087,Herne Hill,305000,4,1,6056,Perth
149,2002-10,12.68,4.48,316.90,4.48,"3,443.14",26558,Mardella,270000,4,2,6125,Perth
150,2002-10,12.68,4.48,316.90,4.48,"3,443.14",27742,Pickering Brook,435000,4,1,6076,Perth
151,2002-10,12.68,4.48,316.90,4.48,"3,443.14",29096,Mahogany Creek,195000,3,1,6072,Perth
152,2002-10,12.68,4.48,316.90,4.48,"3,443.14",31083,Bickley,224000,3,2,6076,Perth
153,2002-10,12.68,4.48,316.90,4.48,"3,443.14",33198,Mundijong,102000,4,2,6123,Perth
154,2002-11,12.68,4.43,319.05,4.43,"3,435.66",1935,Boya,180000,3,3,6056,Perth
155,2002-11,12.68,4.43,319.05,4.43,"3,435.66",2923,Brigadoon,132000,2,2,6069,Perth
156,2002-11,12.68,4.43,319.05,4.43,"3,435.66",6868,Belhus,377000,4,2,6069,Perth
157,2002-11,12.68,4.43,319.05,4.43,"3,435.66",9161,Jandabup,400000,4,2,6077,Perth
158,2002-11,12.68,4.43,319.05,4.43,"3,435.66",11433,Hovea,215000,5,3,6071,Perth
159,2002-11,12.68,4.43,319.05,4.43,"3,435.66",14839,Hopeland,480000,4,2,6125,Perth
160,2002-11,12.68,4.43,319.05,4.43,"3,435.66",17947,Brigadoon,109950,4,3,6069,Perth
161,2002-11,12.68,4.43,319.05,4.43,"3,435.66",18696,Casuarina,85000,4,2,6167,Perth
162,2002-11,12.68,4.43,319.05,4.43,"3,435.66",19732,Brigadoon,465000,4,3,6069,Perth
163,2002-11,12.68,4.43,319.05,4.43,"3,435.66",26074,Sawyers Valley,215000,4,2,6074,Perth
164,2002-11,12.68,4.43,319.05,4.43,"3,435.66",28088,Carabooda,175000,5,2,6033,Perth
165,2002-11,12.68,4.43,319.05,4.43,"3,435.66",31648,Bickley,198000,4,1,6076,Perth
166,2002-12,12.68,4.67,342.75,4.67,"3,728.76",1793,Hovea,545000,3,2,6071,Perth
167,2002-12,12.68,4.67,342.75,4.67,"3,728.76",10553,Koongamia,81000,2,1,6056,Perth
168,2002-12,12.68,4.67,342.75,4.67,"3,728.76",12418,Baskerville,450000,7,4,6056,Perth
169,2002-12,12.68,4.67,342.75,4.67,"3,728.76",14441,Brigadoon,660000,6,5,6069,Perth
170,2002-12,12.68,4.67,342.75,4.67,"3,728.76",18396,Wattleup,370000,5,2,6166,Perth
171,2002-12,12.68,4.67,342.75,4.67,"3,728.76",28963,North Lake,184000,3,1,6163,Perth
172,2002-12,12.68,4.67,342.75,4.67,"3,728.76",31302,Brigadoon,114900,3,1,6069,Perth
173,2003-01,13.82,4.87,367.50,4.87,"4,064.02",2497,Walliston,200000,5,2,6076,Perth
174,2003-01,13.82,4.87,367.50,4.87,"4,064.02",17654,Herne Hill,340000,2,1,6056,Perth
175,2003-01,13.82,4.87,367.50,4.87,"4,064.02",22917,Cardup,340000,4,2,6122,Perth
176,2003-01,13.82,4.87,367.50,4.87,"4,064.02",28580,Gnangara,187000,4,3,6077,Perth
177,2003-01,13.82,4.87,367.50,4.87,"4,064.02",30317,Gnangara,230000,4,1,6077,Perth
178,2003-02,13.82,4.6,347.45,4.6,"4,556.68",6838,Hazelmere,178000,2,1,6055,Perth
179,2003-02,13.82,4.6,347.45,4.6,"4,556.68",8835,Mahogany Creek,240000,4,2,6072,Perth
180,2003-02,13.82,4.6,347.45,4.6,"4,556.68",18521,Cardup,107000,4,2,6122,Perth
181,2003-02,13.82,4.6,347.45,4.6,"4,556.68",22312,Herne Hill,410000,4,2,6056,Perth
182,2003-02,13.82,4.6,347.45,4.6,"4,556.68",29918,Gnangara,595000,5,2,6077,Perth
183,2003-02,13.82,4.6,347.45,4.6,"4,556.68",33256,Mariginiup,478000,4,2,6078,Perth
184,2003-02,13.82,4.6,347.45,4.6,"4,556.68",33421,Wattleup,460000,4,2,6166,Perth
185,2003-03,13.82,4.46,334.85,4.46,"3,900.01",9695,Koongamia,120000,2,1,6056,Perth
186,2003-03,13.82,4.46,334.85,4.46,"3,900.01",12129,Sawyers Valley,350000,4,2,6074,Perth
187,2003-03,13.82,4.46,334.85,4.46,"3,900.01",13027,Koongamia,90000,3,3,6056,Perth
188,2003-03,13.82,4.46,334.85,4.46,"3,900.01",18297,Brigadoon,124000,3,1,6069,Perth
189,2003-03,13.82,4.46,334.85,4.46,"3,900.01",25491,Koongamia,99900,2,1,6056,Perth
190,2003-03,13.82,4.46,334.85,4.46,"3,900.01",26903,Casuarina,370000,4,2,6167,Perth
191,2003-03,13.82,4.46,334.85,4.46,"3,900.01",28255,Sawyers Valley,188000,5,1,6074,Perth
192,2003-03,13.82,4.46,334.85,4.46,"3,900.01",31996,Mariginiup,490000,4,2,6078,Perth
193,2003-04,13.82,4.61,336.75,4.61,"3,660.66",10078,Hazelmere,160000,4,1,6055,Perth
194,2003-04,13.82,4.61,336.75,4.61,"3,660.66",10561,Koongamia,108000,2,1,6056,Perth
195,2003-04,13.82,4.61,336.75,4.61,"3,660.66",11323,Brigadoon,125000,4,2,6069,Perth
196,2003-04,13.82,4.61,336.75,4.61,"3,660.66",12060,Sawyers Valley,290000,4,2,6074,Perth
197,2003-04,13.82,4.61,336.75,4.61,"3,660.66",13195,Herne Hill,340000,4,2,6056,Perth
198,2003-04,13.82,4.61,336.75,4.61,"3,660.66",21889,Upper Swan,470000,3,2,6069,Perth
199,2003-04,13.82,4.61,336.75,4.61,"3,660.66",22030,Koongamia,140000,3,1,6056,Perth
200,2003-04,13.82,4.61,336.75,4.61,"3,660.66",25839,Sawyers Valley,215000,1,1,6074,Perth
201,2003-04,13.82,4.61,336.75,4.61,"3,660.66",33236,Millendon,367500,3,1,6056,Perth
202,2003-05,13.82,4.56,361.40,4.56,"4,011.64",1244,Mardella,87140,5,1,6125,Perth
203,2003-05,13.82,4.56,361.40,4.56,"4,011.64",3072,Herne Hill,285000,8,2,6056,Perth
204,2003-05,13.82,4.56,361.40,4.56,"4,011.64",6135,Mardella,95460,5,2,6125,Perth
205,2003-05,13.82,4.56,361.40,4.56,"4,011.64",11121,Gnangara,485000,5,2,6077,Perth
206,2003-05,13.82,4.56,361.40,4.56,"4,011.64",13888,Herne Hill,355000,4,2,6056,Perth
207,2003-05,13.82,4.56,361.40,4.56,"4,011.64",17990,Hazelmere,257000,4,1,6055,Perth
208,2003-05,13.82,4.56,361.40,4.56,"4,011.64",23770,Hovea,140000,4,1,6071,Perth
209,2003-05,13.82,4.56,361.40,4.56,"4,011.64",30196,Sawyers Valley,283000,4,2,6074,Perth
210,2003-06,13.82,4.51,346.00,4.51,"4,020.44",3192,Herne Hill,380000,4,2,6056,Perth
211,2003-06,13.82,4.51,346.00,4.51,"4,020.44",9390,Brigadoon,410000,4,2,6069,Perth
212,2003-06,13.82,4.51,346.00,4.51,"4,020.44",14776,North Lake,570000,4,4,6163,Perth
213,2003-06,13.82,4.51,346.00,4.51,"4,020.44",14965,Koongamia,117500,2,1,6056,Perth
214,2003-06,13.82,4.51,346.00,4.51,"4,020.44",15809,Koongamia,110000,2,1,6056,Perth
215,2003-06,13.82,4.51,346.00,4.51,"4,020.44",19815,Gnangara,473000,4,2,6077,Perth
216,2003-07,13.82,5.08,354.75,5.08,"4,049.07",3104,Belhus,530000,5,2,6069,Perth
217,2003-07,13.82,5.08,354.75,5.08,"4,049.07",3413,Walliston,162000,4,1,6076,Perth
218,2003-07,13.82,5.08,354.75,5.08,"4,049.07",7715,Casuarina,478000,4,2,6167,Perth
219,2003-07,13.82,5.08,354.75,5.08,"4,049.07",12009,Karawara,265000,3,1,6152,Perth
220,2003-07,13.82,5.08,354.75,5.08,"4,049.07",21093,Mardella,87640,4,2,6125,Perth
221,2003-07,13.82,5.08,354.75,5.08,"4,049.07",27656,Hopeland,320000,5,2,6125,Perth
222,2003-07,13.82,5.08,354.75,5.08,"4,049.07",29763,Karawara,402500,4,2,6152,Perth
223,2003-08,13.82,5.11,375.60,5.11,"4,214.54",1113,Gnangara,445000,4,2,6077,Perth
224,2003-08,13.82,5.11,375.60,5.11,"4,214.54",1967,Mardella,85420,4,2,6125,Perth
225,2003-08,13.82,5.11,375.60,5.11,"4,214.54",3077,Hovea,255000,3,2,6071,Perth
226,2003-08,13.82,5.11,375.60,5.11,"4,214.54",4234,Mardella,85420,5,1,6125,Perth
227,2003-08,13.82,5.11,375.60,5.11,"4,214.54",9064,Karragullen,280000,3,3,6111,Perth
228,2003-08,13.82,5.11,375.60,5.11,"4,214.54",9155,Mahogany Creek,206000,3,1,6072,Perth
229,2003-08,13.82,5.11,375.60,5.11,"4,214.54",12480,Mardella,84950,4,1,6125,Perth
230,2003-08,13.82,5.11,375.60,5.11,"4,214.54",15687,Mahogany Creek,210000,2,2,6072,Perth
231,2003-08,13.82,5.11,375.60,5.11,"4,214.54",15966,Herne Hill,160000,3,2,6056,Perth
232,2003-08,13.82,5.11,375.60,5.11,"4,214.54",21598,Mundijong,305000,4,2,6123,Perth
233,2003-08,13.82,5.11,375.60,5.11,"4,214.54",28044,Mahogany Creek,195000,4,2,6072,Perth
234,2003-08,13.82,5.11,375.60,5.11,"4,214.54",29729,Koongamia,133000,3,1,6056,Perth
235,2003-08,13.82,5.11,375.60,5.11,"4,214.54",30458,Karawara,440000,4,2,6152,Perth
236,2003-09,13.82,5.12,388.00,5.12,"4,042.42",5871,Carmel,380000,4,2,6076,Perth
237,2003-09,13.82,5.12,388.00,5.12,"4,042.42",5897,Wungong,425000,6,2,6112,Perth
238,2003-09,13.82,5.12,388.00,5.12,"4,042.42",15918,Gnangara,485000,4,2,6077,Perth
239,2003-09,13.82,5.12,388.00,5.12,"4,042.42",21068,Gnangara,452000,5,2,6077,Perth
240,2003-09,13.82,5.12,388.00,5.12,"4,042.42",21791,Pickering Brook,569250,4,2,6076,Perth
241,2003-09,13.82,5.12,388.00,5.12,"4,042.42",24306,Walliston,233000,2,1,6076,Perth
242,2003-09,13.82,5.12,388.00,5.12,"4,042.42",24397,Koongamia,130000,4,2,6056,Perth
243,2003-09,13.82,5.12,388.00,5.12,"4,042.42",26347,Wattleup,353000,4,1,6166,Perth
244,2003-09,13.82,5.12,388.00,5.12,"4,042.42",30001,Mundijong,181000,4,2,6123,Perth
245,2003-09,13.82,5.12,388.00,5.12,"4,042.42",31898,Herne Hill,575000,6,2,6056,Perth
246,2003-10,13.82,5.14,386.25,5.14,"4,130.98",4196,Jandabup,285000,4,2,6077,Perth
247,2003-10,13.82,5.14,386.25,5.14,"4,130.98",4502,Mundijong,165000,3,1,6123,Perth
248,2003-10,13.82,5.14,386.25,5.14,"4,130.98",4580,Walliston,279000,4,2,6076,Perth
249,2003-10,13.82,5.14,386.25,5.14,"4,130.98",5005,Oldbury,400000,5,2,6121,Perth
250,2003-10,13.82,5.14,386.25,5.14,"4,130.98",11454,Wattleup,391000,4,2,6166,Perth
251,2003-10,13.82,5.14,386.25,5.14,"4,130.98",13798,Karawara,405000,3,1,6152,Perth
252,2003-10,13.82,5.14,386.25,5.14,"4,130.98",14380,Mundijong,137000,3,1,6123,Perth
253,2003-10,13.82,5.14,386.25,5.14,"4,130.98",23134,Mariginiup,665000,4,2,6078,Perth
254,2003-10,13.82,5.14,386.25,5.14,"4,130.98",26130,Mahogany Creek,358000,3,1,6072,Perth
255,2003-10,13.82,5.14,386.25,5.14,"4,130.98",29999,Millendon,425000,5,3,6056,Perth
256,2003-11,13.82,5.35,398.35,5.35,"4,236.69",28211,Gnangara,780000,5,3,6077,Perth
257,2003-11,13.82,5.35,398.35,5.35,"4,236.69",28412,Hope Valley,495000,3,2,6165,Perth
258,2003-12,13.82,5.97,417.25,5.97,"4,501.27",25827,Oldbury,427500,4,1,6121,Perth
