,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
36,01/2001,12.99,25973,Haynes,350000,4,2,6112,Perth
37,02/2001,12.99,1391,Pickering Brook,225000,4,2,6076,Perth
38,02/2001,12.99,18026,Jandabup,167000,4,2,6077,Perth
39,02/2001,12.99,24932,Hazelmere,327000,4,1,6055,Perth
40,03/2001,12.99,7539,West Swan,220000,3,2,6055,Perth
41,04/2001,12.99,4202,Gnangara,180000,4,1,6077,Perth
42,04/2001,12.99,9398,Bickley,204750,3,2,6076,Perth
43,04/2001,12.99,11044,Mahogany Creek,153500,4,2,6072,Perth
44,05/2001,12.99,15662,Sawyers Valley,311500,5,3,6074,Perth
45,06/2001,12.99,11516,Hovea,125000,3,2,6071,Perth
46,06/2001,12.99,12906,Koongamia,77000,2,1,6056,Perth
47,06/2001,12.99,15584,Jandabup,255000,4,2,6077,Perth
48,06/2001,12.99,20175,Mahogany Creek,85000,4,2,6072,Perth
49,06/2001,12.99,26271,Mariginiup,400000,4,3,6078,Perth
50,06/2001,12.99,28042,Mardella,525000,3,1,6125,Perth
51,06/2001,12.99,32030,Gnangara,175000,4,2,6077,Perth
52,07/2001,12.99,2958,Gnangara,170000,5,1,6077,Perth
53,07/2001,12.99,6717,Hazelmere,125000,2,1,6055,Perth
54,07/2001,12.99,11391,Boya,178000,3,1,6056,Perth
55,07/2001,12.99,15703,Mahogany Creek,367000,3,2,6072,Perth
56,07/2001,12.99,16077,Hopeland,270000,4,3,6125,Perth
57,07/2001,12.99,19939,Mahogany Creek,117000,4,2,6072,Perth
58,07/2001,12.99,22788,Gnangara,280000,6,2,6077,Perth
59,07/2001,12.99,23009,Carmel,470000,3,2,6076,Perth
60,07/2001,12.99,25166,Gnangara,180000,4,2,6077,Perth
61,07/2001,12.99,28409,Orange Grove,375000,5,2,6109,Perth
62,07/2001,12.99,29800,Bickley,200000,3,2,6076,Perth
63,08/2001,12.99,15286,Mariginiup,225000,3,2,6078,Perth
64,09/2001,12.99,3371,Mardella,88000,4,2,6125,Perth
65,09/2001,12.99,6906,Hovea,310000,2,2,6071,Perth
66,09/2001,12.99,7636,Mahogany Creek,125000,3,2,6072,Perth
67,09/2001,12.99,8558,Mardella,175000,5,2,6125,Perth
68,09/2001,12.99,27895,Gnangara,195000,4,2,6077,Perth
69,09/2001,12.99,31152,Gnangara,210000,7,2,6077,Perth
70,10/2001,12.99,3100,Sawyers Valley,260000,4,2,6074,Perth
71,10/2001,12.99,7382,Gnangara,210000,4,2,6077,Perth
72,10/2001,12.99,8518,Mahogany Creek,187000,5,3,6072,Perth
73,10/2001,12.99,9457,Brigadoon,125000,4,2,6069,Perth
74,10/2001,12.99,20159,Sawyers Valley,255000,3,2,6074,Perth
75,10/2001,12.99,24571,Gnangara,422500,4,2,6077,Perth
76,10/2001,12.99,30139,Carabooda,185000,4,2,6033,Perth
77,11/2001,12.99,3076,Hovea,475000,4,1,6071,Perth
78,11/2001,12.99,4182,Brigadoon,1150000,5,2,6069,Perth
79,11/2001,12.99,4725,Haynes,230000,4,1,6112,Perth
80,11/2001,12.99,8229,Upper Swan,330000,4,1,6069,Perth
81,11/2001,12.99,16510,Mahogany Creek,168000,4,1,6072,Perth
82,12/2001,12.99,11446,Oldbury,320000,5,1,6121,Perth
83,12/2001,12.99,21885,Brigadoon,650000,4,2,6069,Perth
84,12/2001,12.99,24418,Sawyers Valley,224500,4,2,6074,Perth
85,12/2001,12.99,28148,Oldbury,125793,5,1,6121,Perth
86,12/2001,12.99,28529,West Swan,626000,4,5,6055,Perth
87,12/2001,12.99,28802,Mariginiup,190000,5,3,6078,Perth
88,01/2002,12.68,2965,Brigadoon,115000,4,1,6069,Perth
89,01/2002,12.68,9683,Sawyers Valley,68500,4,2,6074,Perth
90,01/2002,12.68,13853,Wooroloo,180000,6,3,6558,Perth
91,01/2002,12.68,14313,Hovea,250000,2,2,6071,Perth
92,01/2002,12.68,14606,Mardella,77000,4,2,6125,Perth
93,01/2002,12.68,17630,Brigadoon,117500,4,2,6069,Perth
94,01/2002,12.68,25842,Oldbury,265000,4,2,6121,Perth
95,01/2002,12.68,25966,Mariginiup,367000,2,2,6078,Perth
96,01/2002,12.68,28728,Hazelmere,190000,4,1,6055,Perth
97,02/2002,12.68,4081,Mahogany Creek,75000,4,1,6072,Perth
98,02/2002,12.68,9822,Gnangara,250000,2,2,6077,Perth
99,02/2002,12.68,12829,North Lake,205000,3,2,6163,Perth
100,02/2002,12.68,16174,Hazelmere,61000,4,2,6055,Perth
101,02/2002,12.68,16925,Sawyers Valley,265000,4,2,6074,Perth
102,02/2002,12.68,27531,North Lake,270000,3,2,6163,Perth
103,02/2002,12.68,29777,Mahogany Creek,148000,3,1,6072,Perth
104,03/2002,12.68,6573,Boya,150000,3,1,6056,Perth
105,03/2002,12.68,7842,Walliston,160000,2,1,6076,Perth
106,03/2002,12.68,8448,Mariginiup,216000,3,2,6078,Perth
107,03/2002,12.68,19919,Sawyers Valley,250000,5,2,6074,Perth
108,03/2002,12.68,27544,Casuarina,270000,4,2,6167,Perth
109,03/2002,12.68,27882,North Lake,250000,3,2,6163,Perth
110,03/2002,12.68,30424,Carmel,100000,4,1,6076,Perth
111,04/2002,12.68,5507,Mardella,77000,3,1,6125,Perth
112,04/2002,12.68,6721,West Swan,265000,4,1,6055,Perth
113,04/2002,12.68,7695,Belhus,285000,5,2,6069,Perth
114,04/2002,12.68,10250,Wungong,409000,10,3,6112,Perth
115,04/2002,12.68,19054,Hovea,220000,4,2,6071,Perth
116,04/2002,12.68,24035,Wungong,375000,5,2,6112,Perth
117,05/2002,12.68,4422,Brigadoon,132000,4,1,6069,Perth
118,05/2002,12.68,4499,Sawyers Valley,205000,4,2,6074,Perth
119,05/2002,12.68,6086,Walliston,250000,3,2,6076,Perth
120,05/2002,12.68,16257,Mahogany Creek,142000,3,1,6072,Perth
121,05/2002,12.68,17627,Bickley,590000,4,2,6076,Perth
122,05/2002,12.68,17887,Gnangara,224000,4,2,6077,Perth
123,05/2002,12.68,18964,North Lake,425000,5,2,6163,Perth
124,05/2002,12.68,20363,Orange Grove,300000,4,2,6109,Perth
125,05/2002,12.68,22927,Wooroloo,97000,3,1,6558,Perth
126,05/2002,12.68,23192,West Swan,240000,4,2,6055,Perth
127,06/2002,12.68,13336,Jandabup,950000,4,2,6077,Perth
128,06/2002,12.68,15120,Wungong,325000,2,2,6112,Perth
129,06/2002,12.68,19335,Brigadoon,119000,4,2,6069,Perth
130,07/2002,12.68,3204,Mundijong,102000,2,1,6123,Perth
131,07/2002,12.68,5060,Belhus,198000,4,1,6069,Perth
132,07/2002,12.68,10248,Wattleup,161500,4,2,6166,Perth
133,07/2002,12.68,15672,Gnangara,185000,5,1,6077,Perth
134,07/2002,12.68,17187,Sawyers Valley,87500,3,1,6074,Perth
135,07/2002,12.68,28408,Wattleup,268000,3,1,6166,Perth
136,07/2002,12.68,32715,North Lake,385000,4,3,6163,Perth
137,08/2002,12.68,4337,Mariginiup,390000,4,2,6078,Perth
138,08/2002,12.68,8650,Brigadoon,124000,4,2,6069,Perth
139,08/2002,12.68,9208,Neerabup,490000,3,2,6031,Perth
140,08/2002,12.68,11219,Mardella,77000,4,1,6125,Perth
141,08/2002,12.68,30463,Baskerville,515000,3,1,6056,Perth
142,09/2002,12.68,9808,Mahogany Creek,280000,4,1,6072,Perth
143,09/2002,12.68,12053,Hovea,225000,5,3,6071,Perth
144,09/2002,12.68,20180,Herne Hill,290000,5,2,6056,Perth
145,09/2002,12.68,29425,Brigadoon,109950,5,2,6069,Perth
146,10/2002,12.68,339,Mardella,270000,4,2,6125,Perth
147,10/2002,12.68,5084,Mundijong,205000,4,2,6123,Perth
148,10/2002,12.68,16087,Herne Hill,305000,4,1,6056,Perth
149,10/2002,12.68,26558,Mardella,270000,4,2,6125,Perth
150,10/2002,12.68,27742,Pickering Brook,435000,4,1,6076,Perth
151,10/2002,12.68,29096,Mahogany Creek,195000,3,1,6072,Perth
152,10/2002,12.68,31083,Bickley,224000,3,2,6076,Perth
153,10/2002,12.68,33198,Mundijong,102000,4,2,6123,Perth
154,11/2002,12.68,1935,Boya,180000,3,3,6056,Perth
155,11/2002,12.68,2923,Brigadoon,132000,2,2,6069,Perth
156,11/2002,12.68,6868,Belhus,377000,4,2,6069,Perth
157,11/2002,12.68,9161,Jandabup,400000,4,2,6077,Perth
158,11/2002,12.68,11433,Hovea,215000,5,3,6071,Perth
159,11/2002,12.68,14839,Hopeland,480000,4,2,6125,Perth
160,11/2002,12.68,17947,Brigadoon,109950,4,3,6069,Perth
161,11/2002,12.68,18696,Casuarina,85000,4,2,6167,Perth
162,11/2002,12.68,19732,Brigadoon,465000,4,3,6069,Perth
163,11/2002,12.68,26074,Sawyers Valley,215000,4,2,6074,Perth
164,11/2002,12.68,28088,Carabooda,175000,5,2,6033,Perth
165,11/2002,12.68,31648,Bickley,198000,4,1,6076,Perth
166,12/2002,12.68,1793,Hovea,545000,3,2,6071,Perth
167,12/2002,12.68,10553,Koongamia,81000,2,1,6056,Perth
168,12/2002,12.68,12418,Baskerville,450000,7,4,6056,Perth
169,12/2002,12.68,14441,Brigadoon,660000,6,5,6069,Perth
170,12/2002,12.68,18396,Wattleup,370000,5,2,6166,Perth
171,12/2002,12.68,28963,North Lake,184000,3,1,6163,Perth
172,12/2002,12.68,31302,Brigadoon,114900,3,1,6069,Perth
173,01/2003,13.82,2497,Walliston,200000,5,2,6076,Perth
174,01/2003,13.82,17654,Herne Hill,340000,2,1,6056,Perth
175,01/2003,13.82,22917,Cardup,340000,4,2,6122,Perth
176,01/2003,13.82,28580,Gnangara,187000,4,3,6077,Perth
177,01/2003,13.82,30317,Gnangara,230000,4,1,6077,Perth
178,02/2003,13.82,6838,Hazelmere,178000,2,1,6055,Perth
179,02/2003,13.82,8835,Mahogany Creek,240000,4,2,6072,Perth
180,02/2003,13.82,18521,Cardup,107000,4,2,6122,Perth
181,02/2003,13.82,22312,Herne Hill,410000,4,2,6056,Perth
182,02/2003,13.82,29918,Gnangara,595000,5,2,6077,Perth
183,02/2003,13.82,33256,Mariginiup,478000,4,2,6078,Perth
184,02/2003,13.82,33421,Wattleup,460000,4,2,6166,Perth
185,03/2003,13.82,9695,Koongamia,120000,2,1,6056,Perth
186,03/2003,13.82,12129,Sawyers Valley,350000,4,2,6074,Perth
187,03/2003,13.82,13027,Koongamia,90000,3,3,6056,Perth
188,03/2003,13.82,18297,Brigadoon,124000,3,1,6069,Perth
189,03/2003,13.82,25491,Koongamia,99900,2,1,6056,Perth
190,03/2003,13.82,26903,Casuarina,370000,4,2,6167,Perth
191,03/2003,13.82,28255,Sawyers Valley,188000,5,1,6074,Perth
192,03/2003,13.82,31996,Mariginiup,490000,4,2,6078,Perth
193,04/2003,13.82,10078,Hazelmere,160000,4,1,6055,Perth
194,04/2003,13.82,10561,Koongamia,108000,2,1,6056,Perth
195,04/2003,13.82,11323,Brigadoon,125000,4,2,6069,Perth
196,04/2003,13.82,12060,Sawyers Valley,290000,4,2,6074,Perth
197,04/2003,13.82,13195,Herne Hill,340000,4,2,6056,Perth
198,04/2003,13.82,21889,Upper Swan,470000,3,2,6069,Perth
199,04/2003,13.82,22030,Koongamia,140000,3,1,6056,Perth
200,04/2003,13.82,25839,Sawyers Valley,215000,1,1,6074,Perth
201,04/2003,13.82,33236,Millendon,367500,3,1,6056,Perth
202,05/2003,13.82,1244,Mardella,87140,5,1,6125,Perth
203,05/2003,13.82,3072,Herne Hill,285000,8,2,6056,Perth
204,05/2003,13.82,6135,Mardella,95460,5,2,6125,Perth
205,05/2003,13.82,11121,Gnangara,485000,5,2,6077,Perth
206,05/2003,13.82,13888,Herne Hill,355000,4,2,6056,Perth
207,05/2003,13.82,17990,Hazelmere,257000,4,1,6055,Perth
208,05/2003,13.82,23770,Hovea,140000,4,1,6071,Perth
209,05/2003,13.82,30196,Sawyers Valley,283000,4,2,6074,Perth
210,06/2003,13.82,3192,Herne Hill,380000,4,2,6056,Perth
211,06/2003,13.82,9390,Brigadoon,410000,4,2,6069,Perth
212,06/2003,13.82,14776,North Lake,570000,4,4,6163,Perth
213,06/2003,13.82,14965,Koongamia,117500,2,1,6056,Perth
214,06/2003,13.82,15809,Koongamia,110000,2,1,6056,Perth
215,06/2003,13.82,19815,Gnangara,473000,4,2,6077,Perth
216,07/2003,13.82,3104,Belhus,530000,5,2,6069,Perth
217,07/2003,13.82,3413,Walliston,162000,4,1,6076,Perth
218,07/2003,13.82,7715,Casuarina,478000,4,2,6167,Perth
219,07/2003,13.82,12009,Karawara,265000,3,1,6152,Perth
220,07/2003,13.82,21093,Mardella,87640,4,2,6125,Perth
221,07/2003,13.82,27656,Hopeland,320000,5,2,6125,Perth
222,07/2003,13.82,29763,Karawara,402500,4,2,6152,Perth
223,08/2003,13.82,1113,Gnangara,445000,4,2,6077,Perth
224,08/2003,13.82,1967,Mardella,85420,4,2,6125,Perth
225,08/2003,13.82,3077,Hovea,255000,3,2,6071,Perth
226,08/2003,13.82,4234,Mardella,85420,5,1,6125,Perth
227,08/2003,13.82,9064,Karragullen,280000,3,3,6111,Perth
228,08/2003,13.82,9155,Mahogany Creek,206000,3,1,6072,Perth
229,08/2003,13.82,12480,Mardella,84950,4,1,6125,Perth
230,08/2003,13.82,15687,Mahogany Creek,210000,2,2,6072,Perth
231,08/2003,13.82,15966,Herne Hill,160000,3,2,6056,Perth
232,08/2003,13.82,21598,Mundijong,305000,4,2,6123,Perth
233,08/2003,13.82,28044,Mahogany Creek,195000,4,2,6072,Perth
234,08/2003,13.82,29729,Koongamia,133000,3,1,6056,Perth
235,08/2003,13.82,30458,Karawara,440000,4,2,6152,Perth
236,09/2003,13.82,5871,Carmel,380000,4,2,6076,Perth
237,09/2003,13.82,5897,Wungong,425000,6,2,6112,Perth
238,09/2003,13.82,15918,Gnangara,485000,4,2,6077,Perth
239,09/2003,13.82,21068,Gnangara,452000,5,2,6077,Perth
240,09/2003,13.82,21791,Pickering Brook,569250,4,2,6076,Perth
241,09/2003,13.82,24306,Walliston,233000,2,1,6076,Perth
242,09/2003,13.82,24397,Koongamia,130000,4,2,6056,Perth
243,09/2003,13.82,26347,Wattleup,353000,4,1,6166,Perth
244,09/2003,13.82,30001,Mundijong,181000,4,2,6123,Perth
245,09/2003,13.82,31898,Herne Hill,575000,6,2,6056,Perth
246,10/2003,13.82,4196,Jandabup,285000,4,2,6077,Perth
247,10/2003,13.82,4502,Mundijong,165000,3,1,6123,Perth
248,10/2003,13.82,4580,Walliston,279000,4,2,6076,Perth
249,10/2003,13.82,5005,Oldbury,400000,5,2,6121,Perth
250,10/2003,13.82,11454,Wattleup,391000,4,2,6166,Perth
251,10/2003,13.82,13798,Karawara,405000,3,1,6152,Perth
252,10/2003,13.82,14380,Mundijong,137000,3,1,6123,Perth
253,10/2003,13.82,23134,Mariginiup,665000,4,2,6078,Perth
254,10/2003,13.82,26130,Mahogany Creek,358000,3,1,6072,Perth
255,10/2003,13.82,29999,Millendon,425000,5,3,6056,Perth
256,11/2003,13.82,28211,Gnangara,780000,5,3,6077,Perth
257,11/2003,13.82,28412,Hope Valley,495000,3,2,6165,Perth
258,12/2003,13.82,25827,Oldbury,427500,4,1,6121,Perth
259,01/2004,16.39,982,Walliston,205000,4,2,6076,Perth
260,01/2004,16.39,19618,Oldbury,224000,3,2,6121,Perth
261,01/2004,16.39,30386,Mundijong,310000,4,2,6123,Perth
262,02/2004,16.39,7007,Karawara,460000,4,2,6152,Perth
263,02/2004,16.39,10170,Mardella,94300,4,2,6125,Perth
264,02/2004,16.39,10529,Karawara,312000,3,1,6152,Perth
265,02/2004,16.39,16285,Mundijong,170000,3,2,6123,Perth
266,02/2004,16.39,20243,Mundijong,275000,4,2,6123,Perth
267,02/2004,16.39,24998,Sawyers Valley,675000,3,2,6074,Perth
268,02/2004,16.39,28324,Casuarina,382000,5,2,6167,Perth
269,02/2004,16.39,29774,Sawyers Valley,510000,5,2,6074,Perth
270,02/2004,16.39,30321,North Lake,435000,4,2,6163,Perth
271,03/2004,16.39,5986,Hovea,580000,4,2,6071,Perth
272,03/2004,16.39,29945,Jandabup,275000,4,1,6077,Perth
273,03/2004,16.39,31148,Wooroloo,128500,3,1,6558,Perth
274,03/2004,16.39,32751,Koongamia,151000,2,1,6056,Perth
275,03/2004,16.39,33408,Mundijong,156000,4,2,6123,Perth
276,04/2004,16.39,15905,Gnangara,465000,3,2,6077,Perth
277,04/2004,16.39,16943,North Lake,370000,4,2,6163,Perth
278,04/2004,16.39,18867,Karawara,435000,3,2,6152,Perth
279,04/2004,16.39,25324,North Lake,650000,4,2,6163,Perth
280,04/2004,16.39,27730,Hazelmere,400000,3,1,6055,Perth
281,05/2004,16.39,4428,Herne Hill,159000,2,1,6056,Perth
282,05/2004,16.39,11184,Mundijong,327500,3,1,6123,Perth
283,05/2004,16.39,18928,Mardella,400000,4,2,6125,Perth
284,06/2004,16.39,3140,Jandabup,295000,3,2,6077,Perth
285,06/2004,16.39,5039,Gnangara,205000,4,2,6077,Perth
286,06/2004,16.39,8477,Upper Swan,800000,4,2,6069,Perth
287,06/2004,16.39,12994,Orange Grove,270000,3,4,6109,Perth
288,06/2004,16.39,13301,Casuarina,449000,4,2,6167,Perth
289,06/2004,16.39,25673,Oldbury,75000,3,1,6121,Perth
290,07/2004,16.39,8248,Carmel,360000,3,1,6076,Perth
291,07/2004,16.39,9156,Hovea,435000,4,2,6071,Perth
292,07/2004,16.39,10022,Karawara,312500,4,2,6152,Perth
293,07/2004,16.39,29394,Mahogany Creek,320000,4,2,6072,Perth
294,07/2004,16.39,33326,Jandabup,715000,4,2,6077,Perth
295,07/2004,16.39,33534,Wooroloo,275000,3,2,6558,Perth
296,08/2004,16.39,2966,Cardup,460000,4,2,6122,Perth
297,08/2004,16.39,11632,Boya,315000,3,1,6056,Perth
298,08/2004,16.39,28017,Koongamia,170000,3,1,6056,Perth
299,08/2004,16.39,28210,Sawyers Valley,360000,4,2,6074,Perth
300,08/2004,16.39,33248,Orange Grove,330000,5,2,6109,Perth
301,09/2004,16.39,803,Koongamia,160000,2,1,6056,Perth
302,09/2004,16.39,5016,Casuarina,465000,4,2,6167,Perth
303,09/2004,16.39,5992,Brigadoon,415000,4,2,6069,Perth
304,09/2004,16.39,7737,Jandabup,325000,4,2,6077,Perth
305,09/2004,16.39,15224,Koongamia,140000,3,1,6056,Perth
306,09/2004,16.39,18011,Brigadoon,416000,4,2,6069,Perth
307,09/2004,16.39,19358,Brigadoon,610000,5,2,6069,Perth
308,09/2004,16.39,23388,Haynes,730000,2,1,6112,Perth
309,09/2004,16.39,31937,Karragullen,221000,4,1,6111,Perth
310,10/2004,16.39,4310,Boya,115000,4,2,6056,Perth
311,10/2004,16.39,4933,Mundijong,140000,3,1,6123,Perth
312,10/2004,16.39,17547,Mundijong,197000,3,2,6123,Perth
313,10/2004,16.39,25180,Oldbury,450000,4,2,6121,Perth
314,10/2004,16.39,31821,Gnangara,525000,4,2,6077,Perth
315,11/2004,16.39,2960,Mardella,125000,4,2,6125,Perth
316,11/2004,16.39,9751,Hazelmere,235000,2,1,6055,Perth
317,11/2004,16.39,14599,Gnangara,865000,4,2,6077,Perth
318,11/2004,16.39,17642,Baskerville,635000,3,2,6056,Perth
319,11/2004,16.39,17656,Herne Hill,627000,4,2,6056,Perth
320,11/2004,16.39,22496,Baskerville,890000,3,1,6056,Perth
321,11/2004,16.39,23113,Herne Hill,313500,3,1,6056,Perth
322,11/2004,16.39,23870,Karawara,500000,4,2,6152,Perth
323,11/2004,16.39,33231,Herne Hill,615000,3,2,6056,Perth
324,11/2004,16.39,33370,Hovea,375000,3,1,6071,Perth
325,11/2004,16.39,33538,Millendon,485000,4,1,6056,Perth
326,12/2004,16.39,3733,Karawara,550000,4,2,6152,Perth
327,12/2004,16.39,10175,Karawara,351000,3,1,6152,Perth
328,12/2004,16.39,10560,Sawyers Valley,260000,3,1,6074,Perth
329,12/2004,16.39,12714,Casuarina,140000,3,1,6167,Perth
330,12/2004,16.39,16701,Koongamia,169000,2,1,6056,Perth
331,12/2004,16.39,17467,Mundijong,540000,4,2,6123,Perth
332,12/2004,16.39,28283,Carmel,390000,3,3,6076,Perth
333,01/2005,28.11,245,Mahogany Creek,272500,3,1,6072,Perth
334,01/2005,28.11,6575,Herne Hill,180000,3,1,6056,Perth
335,01/2005,28.11,9159,Hovea,307000,4,1,6071,Perth
336,01/2005,28.11,9411,Mundijong,130000,2,2,6123,Perth
337,01/2005,28.11,11781,Bickley,370000,3,3,6076,Perth
338,01/2005,28.11,16075,Herne Hill,515000,3,3,6056,Perth
339,01/2005,28.11,25245,Carmel,385000,2,1,6076,Perth
340,01/2005,28.11,31767,Cardup,400000,4,1,6122,Perth
341,02/2005,28.11,1957,Mariginiup,660000,4,2,6078,Perth
342,02/2005,28.11,3553,Casuarina,390000,4,2,6167,Perth
343,02/2005,28.11,9193,Herne Hill,485000,3,1,6056,Perth
344,02/2005,28.11,19063,Orange Grove,595000,4,2,6109,Perth
345,02/2005,28.11,19356,Gnangara,750000,4,2,6077,Perth
346,02/2005,28.11,24006,Hazelmere,285000,3,1,6055,Perth
347,02/2005,28.11,24395,Mariginiup,425000,4,2,6078,Perth
348,02/2005,28.11,26584,Karawara,245000,3,1,6152,Perth
349,02/2005,28.11,30606,North Lake,275000,4,2,6163,Perth
350,03/2005,28.11,1380,Hazelmere,312000,3,1,6055,Perth
351,03/2005,28.11,8893,Mardella,337500,4,2,6125,Perth
352,03/2005,28.11,13678,Mariginiup,595000,4,2,6078,Perth
353,03/2005,28.11,16337,Karawara,375000,3,2,6152,Perth
354,03/2005,28.11,18200,Mundijong,250000,4,2,6123,Perth
355,03/2005,28.11,25883,West Swan,670000,3,1,6055,Perth
356,03/2005,28.11,26234,Herne Hill,950000,4,3,6056,Perth
357,03/2005,28.11,28008,Gnangara,870000,4,2,6077,Perth
358,03/2005,28.11,28347,Carmel,312000,5,1,6076,Perth
359,03/2005,28.11,33300,Jandabup,1230000,5,2,6077,Perth
360,04/2005,28.11,8187,Casuarina,415000,3,1,6167,Perth
361,04/2005,28.11,13951,Karawara,535000,5,2,6152,Perth
362,04/2005,28.11,16993,North Lake,275000,3,1,6163,Perth
363,04/2005,28.11,28010,Keysbrook,190000,4,2,6126,Perth
364,04/2005,28.11,30072,North Lake,540000,4,2,6163,Perth
365,05/2005,28.11,8647,Karawara,755000,5,2,6152,Perth
366,05/2005,28.11,15091,Karawara,515000,4,2,6152,Perth
367,05/2005,28.11,15261,Hovea,320000,3,1,6071,Perth
368,05/2005,28.11,16099,Hovea,420000,2,2,6071,Perth
369,05/2005,28.11,17673,Brigadoon,580000,4,2,6069,Perth
370,05/2005,28.11,19527,Gnangara,850000,5,2,6077,Perth
371,05/2005,28.11,22790,West Swan,560000,3,2,6055,Perth
372,05/2005,28.11,25458,Karawara,510000,4,3,6152,Perth
373,05/2005,28.11,26200,Koongamia,202000,3,1,6056,Perth
374,05/2005,28.11,27261,North Lake,295000,3,1,6163,Perth
375,06/2005,28.11,1795,Mariginiup,1000000,4,2,6078,Perth
376,06/2005,28.11,5282,Koongamia,185000,3,1,6056,Perth
377,06/2005,28.11,6845,Belhus,845000,3,3,6069,Perth
378,06/2005,28.11,30597,Koongamia,245000,4,2,6056,Perth
379,06/2005,28.11,32724,Karawara,240000,8,3,6152,Perth
380,06/2005,28.11,32962,Brigadoon,540000,6,2,6069,Perth
381,07/2005,28.11,2798,Koongamia,193000,3,1,6056,Perth
382,07/2005,28.11,4680,Bickley,460000,5,2,6076,Perth
383,07/2005,28.11,14797,Bickley,480000,2,1,6076,Perth
384,07/2005,28.11,17367,Brigadoon,360000,4,3,6069,Perth
385,07/2005,28.11,23656,Karawara,325000,3,1,6152,Perth
386,07/2005,28.11,23941,Bickley,355000,5,1,6076,Perth
387,07/2005,28.11,24295,Karawara,715000,6,3,6152,Perth
388,07/2005,28.11,31119,North Lake,395000,4,2,6163,Perth
389,07/2005,28.11,32077,Mundijong,238000,3,2,6123,Perth
390,07/2005,28.11,33189,Herne Hill,1240000,4,2,6056,Perth
391,08/2005,28.11,1614,Wooroloo,270000,2,1,6558,Perth
392,08/2005,28.11,4982,Karragullen,320000,3,2,6111,Perth
393,08/2005,28.11,5615,Mardella,310000,5,1,6125,Perth
394,08/2005,28.11,7693,Karragullen,330000,4,1,6111,Perth
395,08/2005,28.11,10009,Hazelmere,315000,2,2,6055,Perth
396,08/2005,28.11,10026,Hazelmere,315000,4,2,6055,Perth
397,08/2005,28.11,10427,Koongamia,180000,3,1,6056,Perth
398,08/2005,28.11,14945,Mundijong,135000,2,2,6123,Perth
399,08/2005,28.11,17096,Gnangara,666250,4,3,6077,Perth
400,08/2005,28.11,29739,Karragullen,350000,4,1,6111,Perth
401,08/2005,28.11,29974,Bickley,390000,4,2,6076,Perth
402,08/2005,28.11,31607,Mardella,510000,4,2,6125,Perth
403,08/2005,28.11,32635,Sawyers Valley,285000,2,1,6074,Perth
404,08/2005,28.11,32841,Wungong,465000,3,2,6112,Perth
405,08/2005,28.11,33499,Belhus,695000,4,2,6069,Perth
