,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
675,2007-08,36.63,Brigadoon,975000,4.0,2,6069,Perth
677,2007-08,36.63,Brigadoon,990000,4.0,2,6069,Perth
678,2007-09,36.63,Kiara,168000,4.0,2,6054,Perth
679,2007-09,36.63,North Lake,530000,4.0,2,6163,Perth
684,2007-09,36.63,Bickley,572000,4.0,2,6076,Perth
685,2007-09,36.63,Oldbury,1950000,4.0,2,6121,Perth
687,2007-09,36.63,Ashfield,525000,4.0,2,6054,Perth
688,2007-09,36.63,North Lake,695000,4.0,2,6163,Perth
691,2007-09,36.63,North Lake,795000,4.0,2,6163,Perth
693,2007-10,36.63,Walliston,620000,4.0,2,6076,Perth
696,2007-10,36.63,Cardup,420000,4.0,2,6122,Perth
697,2007-10,36.63,Karawara,878000,4.0,2,6152,Perth
698,2007-10,36.63,Hazelmere,470000,4.0,2,6055,Perth
699,2007-10,36.63,Hazelmere,335000,4.0,2,6055,Perth
703,2007-10,36.63,Wattleup,955000,4.0,2,6166,Perth
704,2007-10,36.63,Casuarina,705000,4.0,2,6167,Perth
709,2007-10,36.63,Mahogany Creek,395000,4.0,2,6072,Perth
713,2007-11,36.63,Upper Swan,2130000,4.0,2,6069,Perth
719,2007-12,36.63,Mariginiup,730000,4.0,2,6078,Perth
721,2007-12,36.63,Karnup,1700000,4.0,2,6176,Perth
725,2008-01,60.8,Mardella,679000,4.0,2,6125,Perth
727,2008-01,60.8,Kiara,410000,4.0,2,6054,Perth
729,2008-01,60.8,Menora,1465000,4.0,2,6050,Perth
732,2008-01,60.8,Samson,610000,4.0,2,6163,Perth
733,2008-01,60.8,West Swan,970000,4.0,2,6055,Perth
735,2008-02,60.8,Jandabup,960000,4.0,2,6077,Perth
738,2008-02,60.8,Pickering Brook,640000,4.0,2,6076,Perth
739,2008-02,60.8,Daglish,900000,4.0,2,6008,Perth
741,2008-02,60.8,Ashfield,460000,4.0,2,6054,Perth
744,2008-02,60.8,Woodbridge,925000,4.0,2,6056,Perth
745,2008-03,60.8,Carmel,590000,4.0,2,6076,Perth
750,2008-03,60.8,Mahogany Creek,1100000,4.0,2,6072,Perth
753,2008-03,60.8,Karawara,855000,4.0,2,6152,Perth
754,2008-04,60.8,Belhus,1017500,4.0,2,6069,Perth
755,2008-04,60.8,Samson,695000,4.0,2,6163,Perth
757,2008-04,60.8,Carabooda,980000,4.0,2,6033,Perth
758,2008-04,60.8,West Swan,740000,4.0,2,6055,Perth
763,2008-04,60.8,Ashfield,415000,4.0,2,6054,Perth
764,2008-04,60.8,Mundijong,405000,4.0,2,6123,Perth
765,2008-04,60.8,Karawara,755000,4.0,2,6152,Perth
766,2008-04,60.8,Karawara,755000,4.0,2,6152,Perth
767,2008-04,60.8,Menora,1625000,4.0,2,6050,Perth
768,2008-04,60.8,North Lake,559000,4.0,2,6163,Perth
770,2008-04,60.8,Boya,489000,4.0,2,6056,Perth
772,2008-05,60.8,Cardup,880000,4.0,2,6122,Perth
774,2008-05,60.8,Mahogany Creek,717500,4.0,2,6072,Perth
777,2008-05,60.8,Mariginiup,970000,4.0,2,6078,Perth
779,2008-06,60.8,Martin,870000,4.0,2,6110,Perth
782,2008-06,60.8,Ashfield,540000,4.0,2,6054,Perth
783,2008-06,60.8,Koongamia,280000,4.0,2,6056,Perth
784,2008-06,60.8,North Lake,610000,4.0,2,6163,Perth
787,2008-06,60.8,Sawyers Valley,465000,4.0,2,6074,Perth
796,2008-07,60.8,Mundijong,423000,4.0,2,6123,Perth
798,2008-07,60.8,Karawara,920000,4.0,2,6152,Perth
800,2008-07,60.8,Mahogany Creek,515000,4.0,2,6072,Perth
803,2008-08,60.8,Menora,875000,4.0,2,6050,Perth
807,2008-08,60.8,Karnup,975000,4.0,2,6176,Perth
814,2008-09,60.8,Walliston,400000,4.0,2,6076,Perth
816,2008-09,60.8,Hillman,282500,4.0,2,6168,Perth
818,2008-09,60.8,Ashfield,438000,4.0,2,6054,Perth
821,2008-09,60.8,Samson,497000,4.0,2,6163,Perth
823,2008-09,60.8,Kiara,395000,4.0,2,6054,Perth
825,2008-10,60.8,Kiara,490000,4.0,2,6054,Perth
826,2008-10,60.8,Kiara,420000,4.0,2,6054,Perth
827,2008-10,60.8,Kiara,465000,4.0,2,6054,Perth
828,2008-10,60.8,Brigadoon,950000,4.0,2,6069,Perth
832,2008-10,60.8,Sawyers Valley,486500,4.0,2,6074,Perth
833,2008-10,60.8,Menora,1400000,4.0,2,6050,Perth
837,2008-10,60.8,Mahogany Creek,500000,4.0,2,6072,Perth
840,2008-10,60.8,Carabooda,980000,4.0,2,6033,Perth
842,2008-10,60.8,Sawyers Valley,578000,4.0,2,6074,Perth
845,2008-11,60.8,North Lake,610000,4.0,2,6163,Perth
846,2008-11,60.8,Mahogany Creek,450000,4.0,2,6072,Perth
850,2008-11,60.8,Martin,400000,4.0,2,6110,Perth
853,2008-11,60.8,Kiara,410000,4.0,2,6054,Perth
855,2008-12,71.7,Woodbridge,900000,4.0,2,6056,Perth
856,2008-12,71.7,Hovea,702000,4.0,2,6071,Perth
859,2008-12,71.7,Brigadoon,835000,4.0,2,6069,Perth
867,2009-01,73.4,Boya,695000,4.0,2,6056,Perth
868,2009-01,73.4,Coolbinia,1575000,4.0,2,6050,Perth
872,2009-01,73.4,Mahogany Creek,420000,4.0,2,6072,Perth
875,2009-01,73.4,Daglish,1100000,4.0,2,6008,Perth
878,2009-01,73.4,Karnup,1150000,4.0,2,6176,Perth
880,2009-01,73.4,Karawara,670000,4.0,2,6152,Perth
881,2009-01,73.4,Upper Swan,1450000,4.0,2,6069,Perth
891,2009-02,72.7,Upper Swan,620000,4.0,2,6069,Perth
892,2009-02,72.7,Daglish,1025000,4.0,2,6008,Perth
894,2009-02,72.7,Gnangara,1175000,4.0,2,6077,Perth
897,2009-02,72.7,Ashfield,205000,4.0,2,6054,Perth
901,2009-02,72.7,Woodbridge,590000,4.0,2,6056,Perth
902,2009-03,59.6,Hillman,315000,4.0,2,6168,Perth
904,2009-03,59.6,Samson,491000,4.0,2,6163,Perth
908,2009-03,59.6,Herne Hill,865000,4.0,2,6056,Perth
910,2009-03,59.6,Karawara,690000,4.0,2,6152,Perth
924,2009-04,60.6,Boya,385000,4.0,2,6056,Perth
930,2009-04,60.6,Cardup,535000,4.0,2,6122,Perth
931,2009-04,60.6,North Lake,600000,4.0,2,6163,Perth
934,2009-04,60.6,Cardup,900000,4.0,2,6122,Perth
936,2009-05,65.0,North Lake,815000,4.0,2,6163,Perth
937,2009-05,65.0,North Lake,485000,4.0,2,6163,Perth
940,2009-05,65.0,Mahogany Creek,480000,4.0,2,6072,Perth
941,2009-05,65.0,Carabooda,1210000,4.0,2,6033,Perth
943,2009-05,65.0,Mariginiup,890000,4.0,2,6078,Perth
944,2009-05,65.0,Karawara,805000,4.0,2,6152,Perth
945,2009-05,65.0,Mardella,520000,4.0,2,6125,Perth
948,2009-05,65.0,Hovea,795000,4.0,2,6071,Perth
952,2009-06,78.2,Hillman,300000,4.0,2,6168,Perth
953,2009-06,78.2,Hillman,293000,4.0,2,6168,Perth
954,2009-06,78.2,Ashfield,515000,4.0,2,6054,Perth
962,2009-06,78.2,Hillman,355000,4.0,2,6168,Perth
963,2009-06,78.2,Mariginiup,840000,4.0,2,6078,Perth
965,2009-06,78.2,Karawara,712500,4.0,2,6152,Perth
966,2009-06,78.2,Forrestdale,675000,4.0,2,6112,Perth
973,2009-07,95.3,Menora,2100000,4.0,2,6050,Perth
974,2009-07,95.3,Upper Swan,1175000,4.0,2,6069,Perth
977,2009-07,95.3,Samson,490000,4.0,2,6163,Perth
979,2009-07,95.3,Mahogany Creek,580000,4.0,2,6072,Perth
980,2009-07,95.3,Mundijong,385000,4.0,2,6123,Perth
982,2009-07,95.3,Boya,631000,4.0,2,6056,Perth
984,2009-07,95.3,Mahogany Creek,555000,4.0,2,6072,Perth
988,2009-07,95.3,Wooroloo,415000,4.0,2,6558,Perth
989,2009-07,95.3,Hazelmere,610000,4.0,2,6055,Perth
993,2009-08,85.8,Daglish,1080000,4.0,2,6008,Perth
994,2009-08,85.8,Mardella,590000,4.0,2,6125,Perth
998,2009-08,85.8,Watermans Bay,340000,4.0,2,6020,Perth
1001,2009-08,85.8,Hillman,329000,4.0,2,6168,Perth
1003,2009-08,85.8,Menora,2050000,4.0,2,6050,Perth
1006,2009-08,85.8,West Swan,910000,4.0,2,6055,Perth
1009,2009-08,85.8,Samson,475000,4.0,2,6163,Perth
1012,2009-08,85.8,Herne Hill,330000,4.0,2,6056,Perth
1017,2009-09,85.9,Kiara,454000,4.0,2,6054,Perth
1018,2009-09,85.9,Kiara,450000,4.0,2,6054,Perth
1019,2009-09,85.9,Daglish,1360000,4.0,2,6008,Perth
1023,2009-09,85.9,Woodbridge,330000,4.0,2,6056,Perth
1026,2009-09,85.9,Gnangara,975000,4.0,2,6077,Perth
1030,2009-09,85.9,Woodbridge,775000,4.0,2,6056,Perth
1035,2009-09,85.9,Kiara,485000,4.0,2,6054,Perth
1041,2009-09,85.9,Belhus,980000,4.0,2,6069,Perth
1042,2009-09,85.9,Karawara,740000,4.0,2,6152,Perth
1043,2009-09,85.9,Forrestdale,1100000,4.0,2,6112,Perth
1044,2009-09,85.9,Boya,620000,4.0,2,6056,Perth
1045,2009-09,85.9,Kiara,400000,4.0,2,6054,Perth
1046,2009-09,85.9,Mundijong,388000,4.0,2,6123,Perth
1047,2009-09,85.9,North Lake,538000,4.0,2,6163,Perth
1050,2009-10,88.4,Champion Lakes,185000,4.0,2,6111,Perth
1052,2009-10,88.4,Mundijong,880000,4.0,2,6123,Perth
1053,2009-10,88.4,Gnangara,1100000,4.0,2,6077,Perth
1056,2009-10,88.4,Wungong,725000,4.0,2,6112,Perth
1057,2009-10,88.4,Karawara,745000,4.0,2,6152,Perth
1058,2009-10,88.4,Sawyers Valley,767000,4.0,2,6074,Perth
1061,2009-10,88.4,Brigadoon,960000,4.0,2,6069,Perth
1062,2009-10,88.4,Belhus,955000,4.0,2,6069,Perth
1063,2009-10,88.4,Mardella,915000,4.0,2,6125,Perth
1064,2009-10,88.4,Kiara,445000,4.0,2,6054,Perth
1066,2009-11,101.6,Kiara,365000,4.0,2,6054,Perth
1067,2009-11,101.6,Carmel,670000,4.0,2,6076,Perth
1069,2009-11,101.6,Coolbinia,1188000,4.0,2,6050,Perth
1070,2009-11,101.6,Kiara,380000,4.0,2,6054,Perth
1071,2009-11,101.6,Kiara,445000,4.0,2,6054,Perth
1077,2009-11,101.6,Sawyers Valley,695000,4.0,2,6074,Perth
1082,2009-11,101.6,Viveash,575000,4.0,2,6056,Perth
1087,2009-12,118.2,Upper Swan,485000,4.0,2,6069,Perth
1093,2009-12,118.2,Woodbridge,583000,4.0,2,6056,Perth
1095,2009-12,118.2,North Lake,930000,4.0,2,6163,Perth
1099,2009-12,118.2,Samson,570000,4.0,2,6163,Perth
1110,2010-01,120.0,Mahogany Creek,605000,4.0,2,6072,Perth
1111,2010-01,120.0,Brigadoon,900000,4.0,2,6069,Perth
1114,2010-01,120.0,Menora,1760000,4.0,2,6050,Perth
1119,2010-01,120.0,North Lake,680000,4.0,2,6163,Perth
1123,2010-01,120.0,Karnup,1100000,4.0,2,6176,Perth
1130,2010-02,133.1,Karawara,580000,4.0,2,6152,Perth
1138,2010-02,133.1,Coolbinia,1095000,4.0,2,6050,Perth
1143,2010-02,133.1,Hazelmere,624000,4.0,2,6055,Perth
1149,2010-03,153.6,Samson,400000,4.0,2,6163,Perth
1150,2010-03,153.6,Woodbridge,1075000,4.0,2,6056,Perth
1151,2010-03,153.6,Samson,495000,4.0,2,6163,Perth
1152,2010-03,153.6,Champion Lakes,750000,4.0,2,6111,Perth
1154,2010-03,153.6,Gnangara,900000,4.0,2,6077,Perth
1157,2010-03,153.6,Sawyers Valley,549500,4.0,2,6074,Perth
1158,2010-03,153.6,Daglish,1350000,4.0,2,6008,Perth
1160,2010-03,153.6,Daglish,1350000,4.0,2,6008,Perth
1161,2010-03,153.6,Woodbridge,1100000,4.0,2,6056,Perth
1162,2010-03,153.6,Viveash,500000,4.0,2,6056,Perth
1163,2010-03,153.6,Karawara,785000,4.0,2,6152,Perth
1164,2010-03,153.6,Ashfield,535000,4.0,2,6054,Perth
1171,2010-03,153.6,Samson,535000,4.0,2,6163,Perth
1175,2010-03,153.6,Cardup,795000,4.0,2,6122,Perth
1176,2010-03,153.6,Mahogany Creek,695000,4.0,2,6072,Perth
1178,2010-03,153.6,Mariginiup,1175000,4.0,2,6078,Perth
1184,2010-04,172.9,Karawara,775000,4.0,2,6152,Perth
1187,2010-04,172.9,Brigadoon,900000,4.0,2,6069,Perth
1189,2010-04,172.9,Woodbridge,825000,4.0,2,6056,Perth
1195,2010-04,172.9,Coolbinia,1100000,4.0,2,6050,Perth
1198,2010-05,145.2,Jolimont,1275000,4.0,2,6014,Perth
1200,2010-05,145.2,Darling Downs,850000,4.0,2,6122,Perth
1201,2010-05,145.2,Samson,610000,4.0,2,6163,Perth
1204,2010-05,145.2,Jarrahdale,260000,4.0,2,6124,Perth
1206,2010-05,145.2,Cardup,887500,4.0,2,6122,Perth
1209,2010-05,145.2,Viveash,499000,4.0,2,6056,Perth
1210,2010-05,145.2,Viveash,805000,4.0,2,6056,Perth
1213,2010-05,145.2,Champion Lakes,185000,4.0,2,6111,Perth
1215,2010-05,145.2,Karawara,880000,4.0,2,6152,Perth
1216,2010-05,145.2,Ashfield,515000,4.0,2,6054,Perth
1220,2010-05,145.2,Hillman,385000,4.0,2,6168,Perth
1227,2010-06,138.9,Samson,670000,4.0,2,6163,Perth
1231,2010-06,138.9,Murdoch,630000,4.0,2,6150,Perth
1232,2010-06,138.9,Kiara,425000,4.0,2,6054,Perth
1233,2010-06,138.9,Kiara,420000,4.0,2,6054,Perth
1235,2010-06,138.9,Kiara,475000,4.0,2,6054,Perth
1237,2010-06,138.9,Viveash,575000,4.0,2,6056,Perth
1238,2010-06,138.9,Hazelmere,720000,4.0,2,6055,Perth
1244,2010-06,138.9,Casuarina,1200000,4.0,2,6167,Perth
1246,2010-06,138.9,Gnangara,1990000,4.0,2,6077,Perth
1247,2010-07,136.3,Casuarina,815000,4.0,2,6167,Perth
1249,2010-07,136.3,Sawyers Valley,665000,4.0,2,6074,Perth
1250,2010-07,136.3,Walliston,800000,4.0,2,6076,Perth
1251,2010-07,136.3,Murdoch,570000,4.0,2,6150,Perth
1253,2010-07,136.3,Daglish,1200000,4.0,2,6008,Perth
1258,2010-07,136.3,Anketell,1037500,4.0,2,6167,Perth
1262,2010-07,136.3,Kiara,485000,4.0,2,6054,Perth
1264,2010-08,141.5,Waterford,1225800,4.0,2,6152,Perth
1266,2010-08,141.5,Herne Hill,825000,4.0,2,6056,Perth
1270,2010-08,141.5,Orange Grove,1200000,4.0,2,6109,Perth
1271,2010-08,141.5,Coolbinia,1320000,4.0,2,6050,Perth
1274,2010-08,141.5,Jolimont,830000,4.0,2,6014,Perth
1276,2010-08,141.5,Walliston,1730000,4.0,2,6076,Perth
1278,2010-08,141.5,Kiara,451000,4.0,2,6054,Perth
1282,2010-08,141.5,Viveash,490000,4.0,2,6056,Perth
1285,2010-09,141.1,Jolimont,1455000,4.0,2,6014,Perth
1294,2010-09,141.1,Casuarina,750000,4.0,2,6167,Perth
1296,2010-09,141.1,Kiara,435000,4.0,2,6054,Perth
1298,2010-09,141.1,Orange Grove,830000,4.0,2,6109,Perth
1301,2010-09,141.1,Herne Hill,840000,4.0,2,6056,Perth
1303,2010-09,141.1,North Lake,605000,4.0,2,6163,Perth
1304,2010-09,141.1,Upper Swan,580000,4.0,2,6069,Perth
1307,2010-10,149.1,Coolbinia,1795000,4.0,2,6050,Perth
1309,2010-10,149.1,Karawara,745000,4.0,2,6152,Perth
1311,2010-10,149.1,Mahogany Creek,880000,4.0,2,6072,Perth
1313,2010-10,149.1,Belhus,875000,4.0,2,6069,Perth
1316,2010-10,149.1,Ashfield,426000,4.0,2,6054,Perth
1319,2010-10,149.1,Kiara,433000,4.0,2,6054,Perth
1322,2010-10,149.1,North Lake,745000,4.0,2,6163,Perth
1324,2010-11,167.8,Hillman,350000,4.0,2,6168,Perth
1326,2010-11,167.8,Sawyers Valley,730000,4.0,2,6074,Perth
1327,2010-11,167.8,Champion Lakes,185000,4.0,2,6111,Perth
1329,2010-11,167.8,Murdoch,810000,4.0,2,6150,Perth
1331,2010-11,167.8,Belhus,1175000,4.0,2,6069,Perth
1332,2010-11,167.8,Sawyers Valley,585000,4.0,2,6074,Perth
1334,2010-11,167.8,Menora,1600000,4.0,2,6050,Perth
1338,2010-11,167.8,Gnangara,830000,4.0,2,6077,Perth
1359,2010-12,170.1,Belhus,655000,4.0,2,6069,Perth
1360,2010-12,170.1,Mundijong,456500,4.0,2,6123,Perth
1361,2010-12,170.1,Murdoch,750000,4.0,2,6150,Perth
1362,2010-12,170.1,Ashfield,500000,4.0,2,6054,Perth
1364,2010-12,170.1,Casuarina,1100000,4.0,2,6167,Perth
1367,2010-12,170.1,Hovea,967500,4.0,2,6071,Perth
1369,2010-12,170.1,Coolbinia,1500000,4.0,2,6050,Perth
1370,2010-12,170.1,North Lake,487000,4.0,2,6163,Perth
1374,2010-12,170.1,Mardella,1000000,4.0,2,6125,Perth
1377,2010-12,170.1,Hovea,765000,4.0,2,6071,Perth
1379,2011-01,185.6,Ashfield,450000,4.0,2,6054,Perth
1381,2011-01,185.6,Murdoch,375000,4.0,2,6150,Perth
1383,2011-01,185.6,Oldbury,1600000,4.0,2,6121,Perth
1384,2011-01,185.6,Waterford,835000,4.0,2,6152,Perth
1389,2011-01,185.6,Parkerville,730000,4.0,2,6081,Perth
1390,2011-01,185.6,Calista,315000,4.0,2,6167,Perth
1403,2011-02,182.8,Murdoch,850000,4.0,2,6150,Perth
1405,2011-02,182.8,Chidlow,500000,4.0,2,6556,Perth
1406,2011-02,182.8,Upper Swan,555000,4.0,2,6069,Perth
1407,2011-02,182.8,Parkerville,930000,4.0,2,6081,Perth
1409,2011-02,182.8,North Lake,740000,4.0,2,6163,Perth
1410,2011-02,182.8,Jarrahdale,450000,4.0,2,6124,Perth
1413,2011-02,182.8,Waterford,828000,4.0,2,6152,Perth
1416,2011-02,182.8,North Lake,860000,4.0,2,6163,Perth
1418,2011-02,182.8,Upper Swan,620000,4.0,2,6069,Perth
1426,2011-02,182.8,Ashfield,400000,4.0,2,6054,Perth
1427,2011-02,182.8,Hovea,815000,4.0,2,6071,Perth
1428,2011-02,182.8,Hazelmere,500000,4.0,2,6055,Perth
1431,2011-03,172.4,Mariginiup,970000,4.0,2,6078,Perth
1433,2011-03,172.4,Herne Hill,920000,4.0,2,6056,Perth
1437,2011-03,172.4,Mariginiup,855000,4.0,2,6078,Perth
1440,2011-03,172.4,Darling Downs,845000,4.0,2,6122,Perth
1443,2011-03,172.4,Mahogany Creek,605000,4.0,2,6072,Perth
1449,2011-03,172.4,Cardup,285000,4.0,2,6122,Perth
1450,2011-03,172.4,Waterford,1150000,4.0,2,6152,Perth
1452,2011-03,172.4,Marmion,680000,4.0,2,6020,Perth
1455,2011-04,181.5,Kiara,390000,4.0,2,6054,Perth
1456,2011-04,181.5,Murdoch,767500,4.0,2,6150,Perth
1461,2011-04,181.5,Jarrahdale,643000,4.0,2,6124,Perth
1463,2011-04,181.5,Daglish,1100000,4.0,2,6008,Perth
1466,2011-04,181.5,Belhus,968000,4.0,2,6069,Perth
1468,2011-04,181.5,Darling Downs,902000,4.0,2,6122,Perth
1471,2011-04,181.5,Viveash,575000,4.0,2,6056,Perth
1475,2011-04,181.5,Mahogany Creek,600000,4.0,2,6072,Perth
1478,2011-04,181.5,Marmion,1125000,4.0,2,6020,Perth
1481,2011-04,181.5,Forrestdale,1210000,4.0,2,6112,Perth
1482,2011-05,169.8,Samson,462000,4.0,2,6163,Perth
1484,2011-05,169.8,Parkerville,835000,4.0,2,6081,Perth
1486,2011-05,169.8,Hovea,1205000,4.0,2,6071,Perth
1488,2011-05,169.8,Chidlow,490000,4.0,2,6556,Perth
1490,2011-05,169.8,Karawara,880000,4.0,2,6152,Perth
1491,2011-05,169.8,Mundijong,339000,4.0,2,6123,Perth
1494,2011-05,169.8,Woodbridge,549000,4.0,2,6056,Perth
1495,2011-05,169.8,Samson,527000,4.0,2,6163,Perth
1505,2011-05,169.8,Murdoch,770000,4.0,2,6150,Perth
1506,2011-05,169.8,Mariginiup,825000,4.0,2,6078,Perth
1510,2011-05,169.8,Cardup,1230000,4.0,2,6122,Perth
1511,2011-06,166.8,Viveash,685000,4.0,2,6056,Perth
1513,2011-06,166.8,Mariginiup,860000,4.0,2,6078,Perth
1515,2011-06,166.8,Martin,650000,4.0,2,6110,Perth
1518,2011-06,166.8,Daglish,910000,4.0,2,6008,Perth
1519,2011-06,166.8,Wattleup,184166,4.0,2,6166,Perth
1520,2011-06,166.8,Casuarina,755000,4.0,2,6167,Perth
1533,2011-06,166.8,Champion Lakes,1010000,4.0,2,6111,Perth
1534,2011-06,166.8,Parkerville,670000,4.0,2,6081,Perth
1535,2011-06,166.8,Carabooda,780000,4.0,2,6033,Perth
1536,2011-06,166.8,Murdoch,680000,4.0,2,6150,Perth
1537,2011-07,175.5,Marmion,1600000,4.0,2,6020,Perth
1539,2011-07,175.5,Murdoch,555000,4.0,2,6150,Perth
1541,2011-07,175.5,Watermans Bay,1850000,4.0,2,6020,Perth
1547,2011-07,175.5,Sawyers Valley,350000,4.0,2,6074,Perth
1551,2011-07,175.5,Oldbury,900000,4.0,2,6121,Perth
1554,2011-07,175.5,Jarrahdale,560000,4.0,2,6124,Perth
1557,2011-07,175.5,North Lake,700000,4.0,2,6163,Perth
1558,2011-07,175.5,Chidlow,399000,4.0,2,6556,Perth
1560,2011-07,175.5,Wattleup,1460000,4.0,2,6166,Perth
1561,2011-08,179.9,Waterford,559900,4.0,2,6152,Perth
1562,2011-08,179.9,Parkerville,500000,4.0,2,6081,Perth
1564,2011-08,179.9,Murdoch,613000,4.0,2,6150,Perth
1565,2011-08,179.9,Jarrahdale,849000,4.0,2,6124,Perth
1568,2011-08,179.9,Mundijong,420000,4.0,2,6123,Perth
1572,2011-08,179.9,Parkerville,730000,4.0,2,6081,Perth
1575,2011-08,179.9,North Lake,590000,4.0,2,6163,Perth
1577,2011-08,179.9,Menora,1500000,4.0,2,6050,Perth
1578,2011-08,179.9,Champion Lakes,215000,4.0,2,6111,Perth
1579,2011-08,179.9,Brigadoon,875000,4.0,2,6069,Perth
1582,2011-08,179.9,Bellevue,393000,4.0,2,6056,Perth
1586,2011-08,179.9,Brigadoon,980000,4.0,2,6069,Perth
1589,2011-08,179.9,Marmion,825000,4.0,2,6020,Perth
1590,2011-08,179.9,West Swan,820000,4.0,2,6055,Perth
1591,2011-08,179.9,Jarrahdale,550000,4.0,2,6124,Perth
1598,2011-09,171.3,Wooroloo,310000,4.0,2,6558,Perth
1600,2011-09,171.3,Kiara,400000,4.0,2,6054,Perth
1603,2011-09,171.3,Murdoch,720000,4.0,2,6150,Perth
1604,2011-09,171.3,Champion Lakes,202000,4.0,2,6111,Perth
1607,2011-09,171.3,Coolbinia,1633000,4.0,2,6050,Perth
1608,2011-09,171.3,Chidlow,700000,4.0,2,6556,Perth
1609,2011-09,171.3,Chidlow,208750,4.0,2,6556,Perth
1613,2011-09,171.3,Jarrahdale,630000,4.0,2,6124,Perth
1617,2011-09,171.3,Parkerville,790000,4.0,2,6081,Perth
1619,2011-09,171.3,Jarrahdale,389000,4.0,2,6124,Perth
1620,2011-09,171.3,Samson,500000,4.0,2,6163,Perth
1622,2011-09,171.3,Cardup,690000,4.0,2,6122,Perth
1623,2011-09,171.3,Bickley,590000,4.0,2,6076,Perth
1631,2011-10,118.4,Menora,1340000,4.0,2,6050,Perth
1632,2011-10,118.4,Champion Lakes,205000,4.0,2,6111,Perth
1634,2011-10,118.4,Ashfield,445000,4.0,2,6054,Perth
1636,2011-10,118.4,Marmion,1210000,4.0,2,6020,Perth
1639,2011-10,118.4,Orange Grove,985000,4.0,2,6109,Perth
1642,2011-10,118.4,Waterford,1158000,4.0,2,6152,Perth
1650,2011-10,118.4,Sawyers Valley,600000,4.0,2,6074,Perth
1656,2011-10,118.4,Menora,1250000,4.0,2,6050,Perth
1657,2011-10,118.4,Darling Downs,680000,4.0,2,6122,Perth
1658,2011-10,118.4,Jarrahdale,445000,4.0,2,6124,Perth
1660,2011-10,118.4,Carabooda,1330000,4.0,2,6033,Perth
1664,2011-11,130.9,Waterford,1050000,4.0,2,6152,Perth
1667,2011-11,130.9,Ashfield,415000,4.0,2,6054,Perth
1668,2011-11,130.9,Waterford,499900,4.0,2,6152,Perth
1672,2011-11,130.9,Waterford,469900,4.0,2,6152,Perth
1673,2011-11,130.9,Ashfield,425000,4.0,2,6054,Perth
1674,2011-11,130.9,North Lake,580000,4.0,2,6163,Perth
1678,2011-11,130.9,Marmion,750000,4.0,2,6020,Perth
1680,2011-11,130.9,Henley Brook,590000,4.0,2,6055,Perth
1681,2011-11,130.9,Sawyers Valley,400000,4.0,2,6074,Perth
1682,2011-11,130.9,Woodbridge,775000,4.0,2,6056,Perth
1684,2011-11,130.9,Mundijong,390000,4.0,2,6123,Perth
